username,winrate,most_played_champions,most_played_role,avg_creeps_per_min,avg_gold_per_min,division,rank,lp,games_won,kills,death,assists
Support#SG11,78.1,"['Support#SG11', 'Udyr', 'Skarner', 'Jarvan IV', 'Elise']",Jungler,7.033333333333334,440.1,Diamond,2.0,43,25,6.5,2.0,8.3
I LØVE MY GF#2004,65.6,"['I LØVE MY GF#2004', 'Jhin', ""Kai'Sa"", 'Gwen', 'Varus', 'Kayn']",AD Carry,7.166666666666667,492.3999999999999,Diamond,2.0,43,21,6.1,4.7,8.5
MeZZ#MeZZ,48.8,"['MeZZ#MeZZ', 'Alistar', 'Ezreal', 'Lee Sin', 'Thresh', 'Leona']",Support,4.0,493.2333333333333,Diamond,2.0,43,20,3.7,6.7,10.4
Giyu Tomioka#SG2,49.4,"['Giyu Tomioka#SG2', 'Nautilus', 'Renata Glasc', 'Leona', 'Braum', 'Lulu']",Support,1.0666666666666669,305.8666666666667,Diamond,2.0,42,43,1.7,5.0,13.3
小如ovo嫁给我#OuO,50.0,"['小如ovo嫁给我#OuO', 'Galio', 'Jinx', ""Kai'Sa"", 'Orianna', 'Milio']",AD Carry,7.866666666666667,441.6333333333334,Diamond,2.0,41,30,5.3,4.8,8.6
I hav A blk frnd#racst,51.5,"['I hav A blk frnd#racst', 'Vayne', 'Ezreal', 'Tryndamere', 'Lucian', 'Kalista']",AD Carry,7.333333333333333,497.0333333333333,Diamond,2.0,41,17,9.7,6.3,6.5
EMT#1852,73.3,"['EMT#1852', ""Kha'Zix"", 'Sylas', 'Gwen', 'Yasuo', ""Bel'Veth""]",Jungler,7.366666666666667,522.5666666666666,Diamond,2.0,41,11,11.4,5.5,8.3
SJY Grendel#SJY,77.8,"['SJY Grendel#SJY', 'Yone', 'Sylas', ""Kai'Sa"", 'Ryze', 'Ahri']",Mid,7.666666666666667,426.7,Diamond,2.0,41,7,5.9,6.1,5.6
Glass#8888,52.1,"['Glass#8888', 'Smolder', 'Xerath', 'Lux', 'Soraka', 'Lucian']",Support,3.8,388.9666666666666,Diamond,2.0,40,100,5.2,4.6,9.8
moonhunter1119#1814,51.3,"['moonhunter1119#1814', ""K'Sante"", 'Nasus', 'Nautilus', 'Master Yi', 'Yone']",Mid,7.133333333333333,472.8666666666666,Diamond,2.0,40,40,4.6,4.2,6.5
miming#1292,57.9,"['miming#1292', 'Lux', 'Senna', 'Seraphine', 'Ahri', 'Vayne']",Support,3.5,375.76666666666665,Diamond,2.0,40,33,6.0,4.5,10.6
FKJerry#SG2,64.2,"['FKJerry#SG2', 'Shaco', ""Kha'Zix"", 'Graves', 'Elise', 'Tryndamere']",Jungler,7.533333333333334,546.6666666666666,Diamond,2.0,39,61,12.2,4.2,7.0
doubleyou#N1won,46.4,"['doubleyou#N1won', 'Lux', 'Pantheon', 'Kennen', 'Elise', 'Xin Zhao']",Jungler,2.8666666666666667,404.8333333333333,Diamond,2.0,39,51,4.5,7.4,9.1
SmoKING#SG2,48.5,"['SmoKING#SG2', 'Viego', 'Lee Sin', 'Sylas', 'Kayn', 'Aatrox']",Jungler,6.933333333333334,440.9333333333333,Diamond,2.0,38,32,6.3,4.5,7.3
Suu#SG2,53.8,"['Suu#SG2', 'Yone', 'Jax', 'Gnar', 'Nidalee', 'Yasuo']",Top,5.866666666666667,557.6,Diamond,2.0,38,28,5.6,6.8,6.6
Essence TheFt#KR3,48.8,"['Essence TheFt#KR3', 'Fizz', ""Kha'Zix"", 'Lee Sin', 'Master Yi', 'Xin Zhao']",Jungler,6.2,421.5,Diamond,2.0,37,81,6.5,6.5,7.9
Poohmandu#For,48.3,"['Poohmandu#For', 'Yasuo', 'Yone', 'Zed', 'Shen', 'Renekton']",Mid,7.566666666666666,429.8,Diamond,2.0,36,83,4.8,6.4,6.4
揽风挽你#SG2,57.7,"['揽风挽你#SG2', 'Galio', ""Kog'Maw"", 'Jax', 'Nocturne', 'Orianna']",Top,6.3,394.1666666666667,Diamond,2.0,35,41,6.1,6.3,8.4
bee#R21,48.1,"['bee#R21', 'Sylas', 'Taliyah', 'Graves', 'Viego', 'Syndra']",Mid,5.933333333333334,523.6999999999999,Diamond,2.0,34,51,5.5,5.3,7.1
ProdigyC#xddd,50.0,"['ProdigyC#xddd', ""Kai'Sa"", 'Malphite', 'Twitch', 'Ashe', 'Lulu']",AD Carry,6.8,398.8,Diamond,2.0,33,67,5.6,4.7,6.8
howlkid#VION,54.1,"['howlkid#VION', 'Sion', 'Syndra', 'Zoe', 'Swain', ""Cho'Gath""]",Mid,6.766666666666667,407.8333333333333,Diamond,2.0,33,20,5.0,5.0,8.2
NekoDesu#Troll,48.9,"['NekoDesu#Troll', ""K'Sante"", 'Camille', 'Jayce', 'Ambessa', 'Jax']",Top,6.666666666666667,401.7,Diamond,2.0,31,115,5.1,6.3,5.8
Suriipin#SG2,45.8,"['Suriipin#SG2', 'Talon', 'Akali', 'Volibear', 'Katarina', 'Zed']",Mid,5.133333333333334,565.0666666666667,Diamond,2.0,31,38,8.1,5.6,5.6
Jlleong#0413,52.5,"['Jlleong#0413', ""Kha'Zix"", 'Nocturne', 'Lee Sin', 'Ahri', 'Orianna']",Jungler,5.966666666666666,480.5333333333333,Diamond,2.0,30,42,6.4,5.9,8.5
ShawnNFT#22222,49.9,"['ShawnNFT#22222', 'Senna', 'Caitlyn', ""Kai'Sa"", 'Vayne', 'Veigar']",AD Carry,5.7,398.7333333333333,Diamond,2.0,29,291,5.3,3.9,8.9
Dior#9522,56.3,"['Dior#9522', 'Janna', 'Nami', 'Lulu', 'Soraka', 'Lux']",Support,0.9666666666666668,354.7333333333333,Diamond,2.0,29,49,1.9,4.7,15.0
Nanamii#1881,70.7,"['Nanamii#1881', 'Sylas', 'Kennen', 'Gnar', 'Yone', 'Camille']",Top,4.466666666666667,582.9666666666667,Diamond,2.0,29,29,6.8,4.1,6.3
Burrimto#hedge,52.6,"['Burrimto#hedge', 'Corki', 'Lulu', 'LeBlanc', 'Syndra', 'Taliyah']",Mid,5.966666666666668,605.6333333333333,Diamond,2.0,29,10,7.7,5.2,5.3
the good dino#9999,48.7,"['the good dino#9999', 'Lulu', 'Nautilus', 'Yuumi', 'Milio', 'Leona']",Support,0.8666666666666667,274.3333333333333,Diamond,2.0,28,19,1.1,4.3,12.9
blackcatdie#8575,53.5,"['blackcatdie#8575', 'Dr. Mundo', 'Jax', 'Gwen', 'Veigar', 'Kayle']",Top,7.633333333333333,443.5,Diamond,2.0,26,23,5.6,5.1,3.5
Morphling#SG2,66.7,"['Morphling#SG2', 'Lee Sin', 'Viego', 'Hecarim', 'Camille', 'Taliyah']",Jungler,5.466666666666666,502.06666666666666,Diamond,2.0,26,8,7.8,6.8,8.3
JustANiceName#SG2,61.5,"['JustANiceName#SG2', ""Kai'Sa"", 'Yasuo', 'Garen', 'Akali', 'Corki']",Mid,6.333333333333333,526.5666666666666,Diamond,2.0,25,8,7.5,7.6,8.5
Inori#OuO,54.5,"['Inori#OuO', 'Lulu', 'Soraka', 'Milio', 'Karma', 'Lux']",Support,0.8666666666666667,272.2333333333333,Diamond,2.0,23,18,0.6,4.2,13.7
Alice#San,100.0,"['Alice#San', ""Kai'Sa"", 'Ashe', 'Miss Fortune', 'Poppy', 'Teemo']",AD Carry,4.7,419.2,Diamond,2.0,22,5,15.2,5.8,8.8
Sephiroth#1018,48.2,"['Sephiroth#1018', 'Shaco', 'Poppy', 'Galio', 'Yuumi', 'Alistar']",Support,3.5666666666666664,340.6,Diamond,2.0,21,93,2.2,5.9,11.9
shini drug acc#60MG,59.3,"['shini drug acc#60MG', 'Swain', 'Karthus', 'Janna', 'Alistar', 'Zac']",Support,4.7,379.5333333333333,Diamond,2.0,21,16,5.1,4.8,12.9
Inspiration#001,59.1,"['Inspiration#001', 'Pyke', 'Thresh', 'Lux', 'Alistar', 'Lulu']",Support,0.9666666666666668,395.8,Diamond,2.0,21,13,3.7,4.6,14.8
s3n#0517,48.0,"['s3n#0517', ""Kai'Sa"", 'Lucian', 'Lee Sin', 'Vayne', 'Yuumi']",AD Carry,5.9,615.0,Diamond,2.0,20,24,5.8,4.5,6.5
Fundamentals#7643,59.1,"['Fundamentals#7643', 'Zed', 'Riven', 'Elise', 'Yasuo', 'Fizz']",Jungler,4.833333333333333,492.7666666666667,Diamond,2.0,20,13,9.0,8.0,7.8
Competitive Sex#KUSO,55.4,"['Competitive Sex#KUSO', 'Aurelion Sol', 'Gragas', 'Lee Sin', 'Yone', 'Ornn']",Mid,6.0,404.3333333333333,Diamond,2.0,19,92,5.6,4.1,8.6
Hikari#SG2,50.0,"['Hikari#SG2', 'Quinn', 'Corki', 'LeBlanc', 'Jayce', 'Vayne']",Top,5.533333333333334,490.5,Diamond,2.0,19,20,5.5,5.9,7.9
QaspieL#2024,60.0,"['QaspieL#2024', 'Aatrox', 'Smolder', 'Lee Sin', 'Elise', 'Jarvan IV']",Jungler,6.033333333333334,548.9666666666667,Diamond,2.0,16,9,8.0,5.3,10.0
HISTL#HISTL,50.5,"['HISTL#HISTL', 'Dr. Mundo', 'Ezreal', 'Elise', 'Lucian', 'Smolder']",Top,6.333333333333333,451.9,Diamond,2.0,15,53,5.0,5.9,7.5
白银打野#8511,90.9,"['白银打野#8511', 'Zac', 'Varus', 'Lee Sin', 'Jarvan IV', 'Thresh']",Jungler,6.933333333333333,514.5666666666667,Diamond,2.0,15,10,6.5,4.5,14.1
Kissanime#9999,55.6,"['Kissanime#9999', 'Ryze', 'LeBlanc', 'Yasuo', 'Orianna', 'Nidalee']",Mid,6.966666666666666,544.1333333333333,Diamond,2.0,14,20,6.5,4.3,7.8
akramyeon#hanni,49.6,"['akramyeon#hanni', 'Vladimir', 'Hecarim', 'Twitch', ""Kha'Zix"", 'Ryze']",Mid,6.866666666666667,543.9666666666667,Diamond,2.0,13,63,5.9,3.8,6.0
binqilin#4642,46.4,"['binqilin#4642', 'Jinx', 'Jhin', 'Yone', 'Ezreal', 'Xayah']",AD Carry,7.333333333333333,442.8,Diamond,2.0,12,58,6.7,5.4,6.9
Twerkie#0000,47.5,"['Twerkie#0000', 'Lux', 'Lulu', 'Rell', 'Renata Glasc', 'Diana']",Support,2.266666666666667,307.2333333333333,Diamond,2.0,12,28,1.5,5.7,12.7
silly MIC#SG2,61.3,"['silly MIC#SG2', 'Rakan', 'Leona', 'Rell', 'Camille', 'Blitzcrank']",Support,0.8666666666666667,296.3666666666667,Diamond,2.0,12,19,1.8,6.5,17.5
IntingFren#cheap,69.6,"['IntingFren#cheap', 'Tahm Kench', 'Vex', 'Zoe', 'Orianna', 'Yone']",Top,6.433333333333334,403.6333333333334,Diamond,2.0,12,16,5.4,4.0,8.7
Last Breath#SG2,58.8,"['Last Breath#SG2', 'Yasuo', 'Malphite', 'Gangplank', 'Kayn', 'Lee Sin']",Top,7.133333333333333,431.0666666666666,Diamond,2.0,11,50,5.9,6.0,6.9
YogurtPop#1105,60.3,"['YogurtPop#1105', 'Sylas', 'Lux', ""Kai'Sa"", 'Ahri', 'Vayne']",AD Carry,5.133333333333334,401.6000000000001,Diamond,2.0,11,38,7.7,5.5,8.0
fk sg my#dogs,48.3,"['fk sg my#dogs', 'Karthus', 'Qiyana', 'Evelynn', 'Hecarim', 'Rengar']",Jungler,6.833333333333333,439.3333333333333,Diamond,2.0,11,29,7.5,5.9,7.9
LeagueT3rr0rist#XDDDD,47.9,"['LeagueT3rr0rist#XDDDD', 'Mordekaiser', 'Yone', 'Jax', 'Volibear', 'Riven']",Top,7.233333333333333,455.1333333333334,Diamond,2.0,10,46,6.4,6.5,5.3
Whirlwind#Jayツ,43.1,"['Whirlwind#Jayツ', 'Yasuo', 'Katarina', 'Zed', 'Yone', 'Aatrox']",Mid,6.833333333333333,465.0,Diamond,2.0,10,25,7.1,5.9,6.3
Endee#6969,63.2,"['Endee#6969', 'Aurora', 'Orianna', 'Sylas', 'Veigar', 'Smolder']",Mid,6.9,448.4666666666667,Diamond,2.0,10,12,4.7,4.7,7.8
Blaze#3939,48.6,"['Blaze#3939', 'Taliyah', 'Syndra', 'Vex', 'Caitlyn', 'Ahri']",Mid,6.2,426.5,Diamond,2.0,9,52,5.9,7.1,9.1
ÚÐÝ#ÚÐÝ,43.8,"['ÚÐÝ#ÚÐÝ', 'Neeko', 'Qiyana', 'Amumu', 'Lux', 'Zoe']",Mid,6.5,496.76666666666665,Diamond,2.0,9,14,6.3,6.1,8.8
AssExplorer68#5849,55.4,"['AssExplorer68#5849', 'Shyvana', 'Kayn', 'Lillia', 'Viego', 'Graves']",Jungler,7.233333333333334,442.4,Diamond,2.0,8,133,7.8,6.2,7.7
BLG BIN#99299,44.6,"['BLG BIN#99299', ""K'Sante"", 'Nasus', 'Nautilus', 'Jax', 'Draven']",Top,6.033333333333334,503.0,Diamond,2.0,8,33,4.9,4.6,5.8
神在眼前#2004,52.5,"['神在眼前#2004', ""K'Sante"", 'Jayce', 'Darius', 'Fiora', 'Riven']",Top,7.533333333333334,424.5666666666666,Diamond,2.0,7,21,5.8,5.1,5.5
未 央#GYM,67.7,"['未 央#GYM', 'Hwei', 'Annie', 'Diana', 'Malzahar', 'Swain']",Mid,6.233333333333334,417.2333333333333,Diamond,2.0,7,21,5.6,6.2,11.1
Nhip da Wiga762#whip,58.6,"['Nhip da Wiga762#whip', 'Nami', 'Lux', 'Seraphine', 'Taric', 'Aurora']",Support,1.5,340.9666666666667,Diamond,2.0,7,17,2.4,8.1,19.7
Dreamy Night#Lily,68.4,"['Dreamy Night#Lily', 'Samira', ""Kai'Sa"", 'Hwei', 'Amumu', 'Aurora']",AD Carry,7.066666666666666,522.4333333333333,Diamond,2.0,7,13,10.1,6.3,6.9
Travis#lol88,88.9,"['Travis#lol88', 'Galio', 'Aatrox', ""K'Sante"", 'Gangplank', 'Graves']",Top,5.933333333333334,491.2,Diamond,2.0,7,8,6.0,4.4,8.6
Nekorow#3468,52.5,"['Nekorow#3468', 'Gragas', 'Skarner', 'Sylas', 'Galio', 'Azir']",Mid,5.833333333333333,391.3333333333333,Diamond,2.0,6,117,5.9,5.1,8.0
Pillow#1013,44.9,"['Pillow#1013', 'Jhin', 'Jarvan IV', ""Kai'Sa"", 'Ashe', 'Elise']",AD Carry,6.966666666666666,424.3999999999999,Diamond,2.0,6,40,5.6,6.6,8.9
78915156#0819,48.4,"['78915156#0819', 'Thresh', 'Rengar', 'Katarina', 'Talon', 'Rell']",Jungler,3.8666666666666663,577.8000000000001,Diamond,2.0,6,15,4.1,5.8,10.8
bangkitbeetle339#big,47.6,"['bangkitbeetle339#big', 'Jax', 'Smolder', 'Yone', ""Cho'Gath"", 'Gragas']",Top,6.8,483.4666666666667,Diamond,2.0,6,10,3.7,5.4,5.4
Sam v25#0526,44.6,"['Sam v25#0526', 'Viego', 'Lee Sin', 'Diana', 'Sejuani', 'Jinx']",Jungler,7.033333333333334,490.8666666666666,Diamond,2.0,5,33,11.3,6.1,5.9
Ready2Play#1748,50.0,"['Ready2Play#1748', 'Rakan', 'Braum', 'Viego', 'Nautilus', 'Thresh']",Support,2.2,487.7666666666667,Diamond,2.0,5,19,1.5,3.6,11.9
How to play this#SG2,49.3,"['How to play this#SG2', 'Lee Sin', 'Ahri', 'Thresh', 'Akali', 'Jhin']",Jungler,5.1000000000000005,560.7333333333335,Diamond,2.0,4,37,4.5,5.5,9.8
Cecilllia#SG2,57.5,"['Cecilllia#SG2', 'Caitlyn', 'Lee Sin', 'Zoe', 'Skarner', 'Nidalee']",AD Carry,5.5,450.4333333333334,Diamond,2.0,4,23,7.6,5.5,9.9
Patience耐心#EKKO,54.2,"['Patience耐心#EKKO', 'Ekko', 'Pyke', 'Galio', 'Zed', 'Darius']",Mid,3.866666666666667,384.0,Diamond,2.0,3,64,7.4,6.2,7.3
T1 Dwah#9981,58.3,"['T1 Dwah#9981', 'Orianna', 'Riven', 'Lee Sin', 'Jayce', 'Ahri']",Top,5.833333333333333,557.3,Diamond,2.0,3,7,6.6,6.3,5.8
陪小颖许个愿#123,51.6,"['陪小颖许个愿#123', 'Elise', 'Graves', 'Lillia', 'Lee Sin', 'Ekko']",Jungler,6.3,429.6,Diamond,2.0,2,64,7.5,5.1,8.6
Jiang#SG2,50.0,"['Jiang#SG2', 'Varus', 'Corki', 'Sylas', 'Hwei', 'Smolder']",Mid,7.033333333333334,429.6333333333334,Diamond,2.0,2,12,5.2,5.6,4.7
Velcrox#0403,40.0,"['Velcrox#0403', 'Aphelios', 'Ezreal', 'Nidalee', 'Jinx', 'Malphite']",AD Carry,6.866666666666667,599.2666666666667,Diamond,2.0,2,2,7.6,6.0,4.6
Keshi fan#0108,51.1,"['Keshi fan#0108', 'Camille', 'Gwen', 'Zac', 'Nidalee', 'Aurora']",Top,6.400000000000001,412.4333333333333,Diamond,2.0,1,48,5.0,5.4,6.5
Sovaski#1212,62.0,"['Sovaski#1212', 'Ahri', 'Ryze', ""Kai'Sa"", 'Yone', 'LeBlanc']",Mid,8.066666666666668,477.8,Diamond,2.0,1,31,6.6,5.3,6.9
GuackMeister#6738,72.0,"['GuackMeister#6738', 'Caitlyn', ""K'Sante"", 'Jhin', 'Ambessa', 'Corki']",AD Carry,7.0,470.8666666666666,Diamond,2.0,1,18,9.4,5.3,6.8
Fredward Benson#Carly,47.8,"['Fredward Benson#Carly', ""Kog'Maw"", 'Ziggs', 'Lulu', 'Nunu & Willump', 'Teemo']",AD Carry,5.233333333333333,389.76666666666665,Diamond,2.0,1,11,6.6,7.4,12.6
long john silver#SG2,50.0,"['long john silver#SG2', 'Lee Sin', ""Kai'Sa"", 'Ashe', 'Galio']",AD Carry,7.566666666666666,466.8333333333333,Diamond,2.0,1,9,9.9,8.1,7.1
Frog#1130,61.1,"['Frog#1130', 'Ezreal', 'Caitlyn', 'Zyra', 'Nidalee', 'Poppy']",AD Carry,5.2,653.4333333333333,Diamond,2.0,0,11,5.6,5.4,8.7
Suichan Kawaii#9319,54.1,"['Suichan Kawaii#9319', 'Yone', 'Ryze', 'Aurora', 'Lucian', 'Gnar']",Mid,7.033333333333334,409.4,Diamond,3.0,98,46,5.5,7.0,8.0
BronZoEasy#1317,44.1,"['BronZoEasy#1317', 'Thresh', 'Zoe', 'Draven', 'Samira', 'Lucian']",Support,2.8666666666666667,537.6666666666666,Diamond,3.0,97,15,2.1,5.6,12.7
Shuli#SG2,62.7,"['Shuli#SG2', 'Ryze', 'Ezreal', 'Orianna', ""Kai'Sa"", 'Ahri']",Mid,7.233333333333333,422.5,Diamond,3.0,95,32,5.4,5.1,7.1
LXX 将进酒#SG2,55.2,"['LXX 将进酒#SG2', 'Galio', 'Ahri', 'Aurelion Sol', 'Swain', 'Ornn']",Mid,6.533333333333334,459.5,Diamond,3.0,95,32,8.4,7.9,9.8
RISKMFKN7VN#scum,60.7,"['RISKMFKN7VN#scum', 'Elise', 'Rengar', ""Kha'Zix"", 'Evelynn', 'Lee Sin']",Jungler,5.1000000000000005,616.1666666666666,Diamond,3.0,95,17,10.2,7.4,8.1
Wicker#1089,60.0,"['Wicker#1089', 'Smolder', 'Gnar', 'Yone', 'Camille', 'Skarner']",Top,5.866666666666667,615.1666666666666,Diamond,3.0,94,24,5.1,5.4,8.6
ゲーム名#Ninya,44.8,"['ゲーム名#Ninya', 'Yone', 'Viego', 'Skarner', 'LeBlanc', 'Udyr']",Mid,6.766666666666667,376.5,Diamond,3.0,92,30,5.0,5.8,7.2
sahpuasz#SG2,53.6,"['sahpuasz#SG2', 'Garen', 'Quinn']",Top,5.266666666666667,303.93333333333334,Diamond,3.0,92,15,6.2,2.9,4.4
ゲーム名#Ninya,44.8,"['ゲーム名#Ninya', 'Yone', 'Viego', 'Skarner', 'LeBlanc', 'Udyr']",Mid,5.95,383.6666666666667,Diamond,3.0,92,30,5.0,5.8,7.2
sahpuasz#SG2,53.6,"['sahpuasz#SG2', 'Garen', 'Quinn']",Top,2.6333333333333333,151.96666666666667,Diamond,3.0,92,15,6.2,2.9,4.4
dwl#hhan,80.0,"['dwl#hhan', 'Aatrox', 'Rumble', 'Nami', 'Senna', 'Jhin']",Top,3.816666666666667,410.25,Diamond,3.0,92,8,4.6,3.2,4.4
Aeolus#Aeo4,45.5,"['Aeolus#Aeo4', 'Vi', 'Syndra', 'Varus', 'Smolder', 'Kassadin']",Jungler,7.466666666666666,477.5166666666667,Diamond,3.0,91,35,6.6,6.1,5.6
Katsudon#Curry,54.0,"['Katsudon#Curry', 'Aatrox', 'Camille', 'Gnar', ""Kai'Sa"", ""Vel'Koz""]",Top,6.283333333333334,441.8333333333333,Diamond,3.0,88,34,6.3,6.5,6.3
KiraKing#SG2,55.7,"['KiraKing#SG2', 'Qiyana', 'Sylas', 'Sion', 'LeBlanc', 'Zed']",Support,4.416666666666667,448.9666666666667,Diamond,3.0,86,103,6.2,7.2,8.9
wagoo#toke,59.6,"['wagoo#toke', 'Nidalee', 'Elise', 'Rengar', 'Zed', ""Kha'Zix""]",Jungler,5.083333333333333,359.95000000000005,Diamond,3.0,86,28,8.5,6.9,7.1
Squirtlesquirter#WTF,62.5,"['Squirtlesquirter#WTF', ""Kog'Maw"", 'Jhin', 'Brand', ""Kai'Sa"", 'Lucian']",AD Carry,7.066666666666666,492.08333333333326,Diamond,3.0,85,10,9.3,5.3,8.0
tswift13#1989,71.4,"['tswift13#1989', 'Lulu', 'Seraphine', 'Lissandra', 'Diana', 'Syndra']",Support,2.1,602.5666666666666,Diamond,3.0,85,5,1.1,3.9,17.6
princess#鸢尾花,58.3,"['princess#鸢尾花', 'Kassadin', 'LeBlanc', 'Galio', 'Morgana', 'Janna']",Mid,4.933333333333334,387.2666666666667,Diamond,3.0,84,21,7.0,5.3,9.5
BoltstrikeZ#BoltZ,62.5,"['BoltstrikeZ#BoltZ', 'Fiora', 'Aatrox', 'Ambessa', ""K'Sante"", 'Dr. Mundo']",Jungler,7.000000000000001,433.7000000000001,Diamond,3.0,84,5,3.5,3.9,10.3
Neong#7718,62.5,"['Neong#7718', 'Yasuo', 'Yone', 'Akali', 'Taric', 'Kennen']",Top,3.5333333333333328,726.6999999999999,Diamond,3.0,84,5,3.4,5.0,8.1
KratoZ#SG2,46.6,"['KratoZ#SG2', 'Thresh', 'Blitzcrank', 'Neeko', 'Rell', 'Seraphine']",Support,1.5333333333333334,430.01666666666665,Diamond,3.0,83,27,2.0,6.4,12.7
Herabus#natto,81.8,"['Herabus#natto', 'Zed', 'Taliyah', 'Darius', 'Ambessa', 'Aatrox']",Mid,6.266666666666667,553.0666666666666,Diamond,3.0,83,9,6.3,4.5,5.1
zeekerz#1150,50.0,"['zeekerz#1150', 'Vi', 'Karma', 'Volibear', 'Jax', 'Darius']",Jungler,4.6,370.26666666666665,Diamond,3.0,82,110,5.6,5.9,10.1
QueenDiva#slay,54.1,"['QueenDiva#slay', 'Aurora', 'Lux', ""Kai'Sa"", 'Senna', 'Zyra']",Mid,5.616666666666667,435.25,Diamond,3.0,82,40,4.2,4.5,8.8
NF LuthZhone#WHITE,50.0,"['NF LuthZhone#WHITE', 'Azir', 'Galio', 'Ahri', 'Swain', 'Yone']",Mid,6.716666666666666,471.81666666666666,Diamond,3.0,82,6,8.8,4.3,8.7
i hate me too#天启死神,61.5,"['i hate me too#天启死神', 'Zyra', 'Swain', 'Janna', 'Draven', 'Nunu & Willump']",AD Carry,3.033333333333333,571.8000000000001,Diamond,3.0,81,8,4.8,6.2,12.6
다리원챔#Dar6s,60.0,"['다리원챔#Dar6s', 'Darius', 'Aatrox', 'Riven', 'Sivir', 'Warwick']",Top,3.7166666666666672,636.8000000000001,Diamond,3.0,81,6,8.1,4.5,4.5
ManTaiZiMo#SG2,51.8,"['ManTaiZiMo#SG2', 'Amumu', 'Karthus', 'Morgana', 'Vi']",Jungler,4.766666666666667,280.45,Diamond,3.0,80,101,6.3,6.3,9.0
Elucid#アジール,52.3,"['Elucid#アジール', 'Hwei', 'Syndra', 'Qiyana', 'Lillia', 'Orianna']",Mid,6.316666666666666,449.9166666666667,Diamond,3.0,80,45,7.3,5.5,9.0
风 息#0726,62.5,"['风 息#0726', 'Yone', 'Aatrox', 'Zed', 'Lee Sin', 'Hecarim']",Top,4.966666666666667,619.6333333333333,Diamond,3.0,80,5,6.6,4.5,4.8
Personoid#4491,44.7,"['Personoid#4491', 'Samira', 'Nilah', 'Jinx', 'Caitlyn', 'Sivir']",AD Carry,7.399999999999999,460.8833333333334,Diamond,3.0,79,17,7.1,6.7,6.5
Providence#SG2,63.0,"['Providence#SG2', 'Kassadin', 'Vladimir', 'Jax', 'Tristana', ""Kai'Sa""]",Mid,4.833333333333333,613.6833333333333,Diamond,3.0,79,17,6.2,4.9,7.0
Buscola#Pui,54.5,"['Buscola#Pui', 'Hwei', 'Aatrox', 'Sylas', 'Caitlyn', 'Akshan']",Mid,6.583333333333333,429.55,Diamond,3.0,78,6,6.8,6.8,6.9
Inga#000,56.8,"['Inga#000', 'Jhin', 'Caitlyn', ""Kai'Sa"", 'Ashe', 'Twisted Fate']",AD Carry,6.3,405.0666666666666,Diamond,3.0,77,84,5.7,5.1,8.4
Chott#Spark,51.9,"['Chott#Spark', 'Ezreal', ""Kai'Sa"", 'Jhin', 'Caitlyn', 'Xayah']",AD Carry,7.55,470.7,Diamond,3.0,76,14,7.5,4.4,6.2
QQsaberQQ#SG2,57.7,"['QQsaberQQ#SG2', 'Poppy', ""Kog'Maw"", 'Rell', 'Alistar', 'Braum']",Support,1.5833333333333333,315.81666666666666,Diamond,3.0,75,75,3.9,6.3,11.2
mafia#XXIV,50.5,"['mafia#XXIV', 'Graves', 'Viego', 'Elise', 'Lee Sin', 'Gragas']",Jungler,6.5,428.51666666666665,Diamond,3.0,75,53,6.5,5.5,9.2
CelestialGwen#1116,62.1,"['CelestialGwen#1116', 'Caitlyn', 'Nautilus', 'Zac', 'Braum', 'Gwen']",Support,4.533333333333334,407.38333333333327,Diamond,3.0,75,18,2.0,5.9,14.6
RS FoxyCutieTV#974,53.8,"['RS FoxyCutieTV#974', ""Kai'Sa"", 'Xayah', 'Ashe', 'Jhin', 'Samira']",AD Carry,5.866666666666667,589.5,Diamond,3.0,75,7,7.0,5.6,7.8
halfhalf#half,52.7,"['halfhalf#half', 'Nilah', 'Seraphine', 'Jhin', 'Corki', 'Xerath']",AD Carry,6.266666666666667,415.8666666666666,Diamond,3.0,74,138,6.1,5.1,8.1
Yusa#Brian,42.9,"['Yusa#Brian', 'Neeko', 'Lulu', 'Anivia', 'Ashe', 'Tristana']",Support,4.083333333333333,515.5333333333333,Diamond,3.0,74,15,3.2,4.9,8.7
Vita#1999,58.3,"['Vita#1999', 'Gragas', 'Nocturne', 'Galio', 'Ezreal', 'Jhin']",Top,5.266666666666667,547.65,Diamond,3.0,74,14,5.1,5.6,9.3
Tsukino Mito#2434,62.5,"['Tsukino Mito#2434', 'Yasuo', 'Yone', 'Lee Sin', 'Jax', 'Sylas']",Top,4.516666666666667,676.5333333333333,Diamond,3.0,74,10,6.3,4.6,6.5
N Huỳnh Bích Hậu#24070,65.5,"['N Huỳnh Bích Hậu#24070', 'Graves', 'Lee Sin', 'Diana', 'Smolder', 'Nidalee']",Jungler,8.066666666666665,516.0499999999998,Diamond,3.0,73,57,10.7,5.2,7.3
PastaMaker#50127,55.4,"['PastaMaker#50127', 'Nidalee', 'Samira', 'Lee Sin', 'Draven', 'Jinx']",Jungler,6.550000000000001,589.0666666666667,Diamond,3.0,73,31,9.2,5.4,7.1
Dusty#9185,46.8,"['Dusty#9185', 'Yasuo', 'Yone', ""Cho'Gath"", 'Shaco', 'Sylas']",Mid,6.9,418.4666666666667,Diamond,3.0,73,22,4.1,5.4,5.6
