username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
Faker#031,Challenger 1248 LP,Wins: 113 (69.8%),"['Faker#031', 'Galio', 'Aatrox', 'Sylas', 'Yuumi', 'Yone']",7.4/4.1/10.0,Mid,6.133333333333333,462.0666666666666
Sevaski#aaa,Challenger 1009 LP,Wins: 111 (61.7%),"['Sevaski#aaa', 'Zed', 'Hwei', 'Syndra', 'Orianna', 'Caitlyn']",8.3/5.9/7.8,Mid,7.800000000000001,505.51666666666665
NekoDesu#1009,Challenger 722 LP,Wins: 98 (62.0%),"['NekoDesu#1009', 'Yone', 'Sylas', ""Kai'Sa"", 'LeBlanc', 'Syndra']",8.0/4.4/8.5,Mid,7.516666666666667,476.7
Inserial#SG2,Challenger 516 LP,Wins: 105 (58.3%),"['Inserial#SG2', ""Kai'Sa"", 'Ezreal', 'Jhin', 'Corki', 'Lee Sin']",7.4/4.8/7.5,AD Carry,7.7,480.3333333333333
Inevitabilis#Death,GrandMaster 390 LP,Wins: 127 (54.0%),"['Inevitabilis#Death', 'Gwen', 'Wukong', 'Lee Sin', 'Viego', 'Jarvan IV']",7.4/5.0/8.2,Jungler,7.033333333333334,468.5333333333333
Tale#255,GrandMaster 376 LP,Wins: 215 (50.5%),"['Tale#255', 'Hwei', 'Yorick', 'Renekton', 'Riven', 'Yone']",5.3/4.8/6.2,Top,7.416666666666667,427.93333333333334
Yril#Yril,GrandMaster 375 LP,Wins: 106 (54.9%),"['Yril#Yril', 'Vex', 'Senna', 'Thresh', 'Leona', 'Rakan']",4.6/5.3/11.2,Support,2.8166666666666664,355.4666666666667
Faker#5STAR,GrandMaster 355 LP,Wins: 67 (59.8%),"['Faker#5STAR', 'Aurora', 'Syndra', 'Taliyah', 'Ahri', 'LeBlanc']",7.5/5.1/7.9,Mid,8.116666666666667,473.25000000000006
watermelon123#aaa,GrandMaster 321 LP,Wins: 98 (58.7%),"['watermelon123#aaa', 'Ashe', 'Aphelios', 'Ezreal', 'Kalista', 'Jhin']",7.4/4.7/7.2,AD Carry,7.916666666666667,486.9666666666667
nicetry#5171,GrandMaster 316 LP,Wins: 96 (57.5%),"['nicetry#5171', 'Gangplank', 'Camille', 'Tryndamere', 'Vladimir', 'Fiora']",5.8/4.3/6.0,Top,7.866666666666667,490.3
瞬間即是永恆#37a1,GrandMaster 312 LP,Wins: 82 (55.8%),"['瞬間即是永恆#37a1', 'Kassadin', 'Janna', 'Poppy', 'Jarvan IV', 'Elise']",6.4/5.4/8.1,Mid,3.516666666666666,354.3
FP Poppy#SG2,GrandMaster 309 LP,Wins: 119 (56.9%),"['FP Poppy#SG2', 'Elise', 'Poppy', 'Ekko', 'Nidalee', 'Morgana']",9.1/5.8/8.7,Jungler,6.150000000000001,433.40000000000003
Squirrel#958,GrandMaster 305 LP,Wins: 48 (62.3%),"['Squirrel#958', ""Kai'Sa"", 'Thresh', 'Jhin', 'Syndra', 'Jinx']",6.4/5.2/8.6,AD Carry,6.383333333333333,413.4666666666667
Joey Swift#3174,GrandMaster 298 LP,Wins: 74 (56.9%),"['Joey Swift#3174', 'Shyvana', 'Jarvan IV', 'Volibear', 'Corki', 'Udyr']",7.4/4.6/9.0,Jungler,6.75,458.59999999999997
白狐狸#Fxx,GrandMaster 283 LP,Wins: 64 (57.1%),"['白狐狸#Fxx', 'Talon', 'Malphite', 'Sylas', 'Kayn', 'Elise']",9.2/5.4/6.2,Mid,6.833333333333333,454.2833333333333
Dawn of us#6114,GrandMaster 279 LP,Wins: 108 (54.5%),"['Dawn of us#6114', 'Leona', 'Wukong', 'Nautilus', 'Maokai', 'Syndra']",3.9/4.4/10.9,Support,4.683333333333334,376.05
