username,rank_lp,winrate,most_played_champions,kda,most_played_role,avg_creeps_per_min,avg_gold_per_min
Julay#ID1,Diamond IV 37 LP,Wins: 4 (40.0%),"['Julay#ID1', 'Jhin', 'Samira', ""Kai'Sa"", 'Janna', 'Hwei']",1.4/4.1/8.3,Support,6.249999999999999,547.9
Seranis#Sera,Diamond IV 37 LP,Wins: 3 (50.0%),"['Seranis#Sera', 'Naafiri', 'Yone', 'Riven', 'Senna', 'Vex']",9.0/7.5/8.0,Support,4.25,413.1666666666667
JIGGLERS#1412,Diamond IV 36 LP,Wins: 105 (60.7%),"['JIGGLERS#1412', 'Poppy', 'Ashe', ""Kai'Sa"", 'Caitlyn', 'Renata Glasc']",5.8/3.6/10.2,AD Carry,5.550000000000001,431.18333333333334
DONALD TRUMP#IRAQ,Diamond IV 36 LP,Wins: 43 (48.3%),"['DONALD TRUMP#IRAQ', 'Aatrox', 'Yone', 'Darius', 'Renekton', 'Jax']",4.9/5.6/5.0,Top,7.05,441.7833333333333
Sneaky RAT#SG2,Diamond IV 36 LP,Wins: 42 (47.2%),"['Sneaky RAT#SG2', 'Sylas', 'Vi', 'Shaco', 'Jarvan IV', 'Ashe']",7.3/7.9/10.1,Support,2.0166666666666666,335.8833333333334
Neo#sam,Diamond IV 36 LP,Wins: 41 (51.3%),"['Neo#sam', 'Seraphine', 'Pyke', 'Bard', 'Ornn', ""Vel'Koz""]",3.3/6.5/11.6,Support,2.3000000000000003,396.0333333333333
我爱你#3818,Diamond IV 36 LP,Wins: 38 (51.4%),"['我爱你#3818', 'Gwen', 'Aatrox', 'Jax', 'Fiora', 'Yone']",6.3/5.9/4.8,Top,6.183333333333334,417.7833333333333
Critickz 69#SG2,Diamond IV 36 LP,Wins: 21 (80.8%),"['Critickz 69#SG2', 'Samira', 'Qiyana', 'Lucian', 'Pantheon', 'Zac']",11.5/3.8/9.5,AD Carry,4.583333333333333,636.0500000000001
icarus fall#zzz,Diamond IV 36 LP,Wins: 18 (58.1%),"['icarus fall#zzz', 'Yasuo', 'Garen', 'Yone', 'Shen', 'Zed']",6.7/5.0/5.0,Top,7.133333333333333,520.9
BIG BOOB#9868,Diamond IV 36 LP,Wins: 8 (66.7%),"['BIG BOOB#9868', 'Jhin', 'Thresh', 'Rakan', 'Yasuo', ""Kai'Sa""]",3.6/3.7/16.3,Support,4.633333333333334,443.7
tufubaobao#TUFU,Diamond IV 35 LP,Wins: 93 (56.0%),"['tufubaobao#TUFU', 'Smolder', 'Sylas', 'Galio', 'Aatrox', 'Qiyana']",8.3/6.2/6.6,Mid,6.95,495.1666666666667
SeemsGenius#1008,Diamond IV 35 LP,Wins: 31 (50.8%),"['SeemsGenius#1008', 'Skarner', 'Riven', ""Kai'Sa"", 'Samira', 'Jinx']",7.0/5.8/9.1,Jungler,7.399999999999999,496.93333333333334
Nonthree#8873,Diamond IV 34 LP,Wins: 76 (51.7%),"['Nonthree#8873', 'Zoe', 'Syndra', 'Briar', 'Vex', 'Caitlyn']",5.5/4.4/8.6,Mid,7.0,458.8333333333333
Ivy#biu,Diamond IV 34 LP,Wins: 53 (57.6%),"['Ivy#biu', 'Ryze', 'Yone', 'Vladimir', 'Graves', 'Blitzcrank']",5.8/4.8/7.2,Mid,5.983333333333333,384.84999999999997
cantplaydontplay#Kuah,Diamond IV 34 LP,Wins: 50 (46.7%),"['cantplaydontplay#Kuah', 'Lillia', ""Vel'Koz"", 'Amumu', 'Syndra', 'Smolder']",5.4/7.0/8.6,Jungler,6.3500000000000005,396.40000000000003
Solana#MOON,Diamond IV 34 LP,Wins: 34 (60.7%),"['Solana#MOON', 'Katarina', 'Akali', 'Akshan', 'Jax', 'Sylas']",10.1/5.8/6.1,Mid,6.533333333333334,454.05
Taiyaki#kint,Diamond IV 34 LP,Wins: 20 (45.5%),"['Taiyaki#kint', 'Nami', 'Lulu', 'Jhin', 'Lux', 'Neeko']",1.3/4.0/11.5,Support,2.983333333333334,388.05
MNM4401#SG2,Diamond IV 34 LP,Wins: 17 (50.0%),"['MNM4401#SG2', 'Syndra', 'Ahri', 'Ezreal', 'Zed', 'Sylas']",6.1/4.5/8.0,Mid,7.166666666666667,448.43333333333334
DevAlexander#9398,Diamond IV 34 LP,Wins: 14 (46.7%),"['DevAlexander#9398', 'Kalista', 'Vayne', ""Kai'Sa"", 'Lucian', 'Nilah']",7.6/6.1/6.8,AD Carry,7.966666666666666,486.43333333333334
Zombieee#SG2,Diamond IV 34 LP,Wins: 8 (40.0%),"['Zombieee#SG2', 'Ezreal', ""Kai'Sa"", 'Jayce', 'Irelia', 'Kalista']",6.9/5.1/8.5,AD Carry,6.183333333333334,457.3500000000001
Four Seasons#8046,Diamond IV 33 LP,Wins: 41 (53.2%),"['Four Seasons#8046', 'Syndra', 'Rumble', 'Ahri', 'Jayce', 'Yone']",4.5/4.1/7.8,Mid,7.55,397.40000000000003
Eightgrass#8888,Diamond IV 33 LP,Wins: 35 (48.6%),"['Eightgrass#8888', ""Kog'Maw"", 'Malzahar', 'Lux', 'Xerath', 'Morgana']",5.7/6.4/9.1,AD Carry,4.883333333333334,372.18333333333334
Duck Supremacy#1602,Diamond IV 32 LP,Wins: 104 (54.7%),"['Duck Supremacy#1602', 'Jinx', 'Ezreal', ""Kai'Sa"", 'Thresh', 'Caitlyn']",7.3/5.5/8.0,AD Carry,6.1499999999999995,450.4333333333332
HearL#DYG,Diamond IV 32 LP,Wins: 38 (57.6%),"['HearL#DYG', ""Kai'Sa"", 'Jhin', 'Ezreal', 'Lucian', 'Caitlyn']",6.7/5.9/8.2,AD Carry,6.316666666666666,407.09999999999997
NorthMoon#SG2,Diamond IV 32 LP,Wins: 3 (50.0%),"['NorthMoon#SG2', 'Ashe', 'Jhin', ""Kai'Sa"", 'Sivir', 'Smolder']",5.8/4.8/8.2,AD Carry,4.883333333333333,271.51666666666665
mogu mogu#jan,Diamond IV 31 LP,Wins: 50 (48.5%),"['mogu mogu#jan', 'Jinx', 'Ashe', 'Ezreal', 'Caitlyn', 'Jhin']",6.2/5.4/7.1,AD Carry,7.133333333333333,423.1333333333334
554466213#SG2,Diamond IV 31 LP,Wins: 48 (50.5%),"['554466213#SG2', 'Graves', 'Xin Zhao', 'Aatrox', 'Camille', 'Elise']",6.7/6.4/7.9,Jungler,5.466666666666666,394.55
Muelsyse#1026,Diamond IV 31 LP,Wins: 26 (54.2%),"['Muelsyse#1026', 'Ambessa', 'Mordekaiser', ""Cho'Gath"", 'Zilean', 'Smolder']",4.5/5.3/7.6,Top,4.95,389.9333333333334
MoShi MoShi#MoMo,Diamond IV 30 LP,Wins: 50 (53.2%),"['MoShi MoShi#MoMo', 'Yone', 'Gnar', 'Jhin', 'Miss Fortune', 'Ezreal']",5.3/5.9/9.2,AD Carry,5.383333333333334,401.7833333333333
传奇大法师芙宁娜#1882,Diamond IV 30 LP,Wins: 45 (50.0%),"['传奇大法师芙宁娜#1882', 'Renekton', ""K'Sante"", 'Gragas', 'Shen', 'Jax']",4.3/4.6/6.9,Top,6.033333333333334,368.8833333333334
TanyaWannabe#Tanya,Diamond IV 30 LP,Wins: 34 (52.3%),"['TanyaWannabe#Tanya', 'Yasuo', 'Tahm Kench', 'Irelia', 'Bard', 'Zed']",5.4/6.0/6.2,Mid,5.166666666666666,511.1500000000001
Romeell#SG2,Diamond IV 30 LP,Wins: 33 (54.1%),"['Romeell#SG2', 'Yasuo', 'Yone', 'Gragas', 'Gnar', 'Camille']",6.0/6.4/5.7,Top,7.183333333333334,477.86666666666673
Aura#STARZ,Diamond IV 30 LP,Wins: 24 (57.1%),"['Aura#STARZ', 'Vladimir', 'Zed', 'Caitlyn', 'LeBlanc', 'Ezreal']",7.2/5.0/5.6,Mid,5.666666666666667,501.6166666666666
코이이#bbtea,Diamond IV 30 LP,Wins: 4 (36.4%),"['코이이#bbtea', 'Zed', 'Katarina', 'Thresh', 'Qiyana', 'Yasuo']",6.5/5.1/5.4,Mid,5.449999999999999,486.33333333333326
Autumn#5770,Diamond IV 30 LP,Wins: 3 (42.9%),"['Autumn#5770', 'Lucian', 'Ezreal', 'Xayah', 'Aatrox', 'Ziggs']",10.3/5.6/3.4,AD Carry,8.316666666666668,498.7
stinky konek#666,Diamond IV 29 LP,Wins: 90 (47.1%),"['stinky konek#666', 'Aatrox', 'Camille', 'Jax', 'Wukong', 'Illaoi']",4.8/5.6/5.6,Top,6.6499999999999995,408.63333333333327
jenius#2205,Diamond IV 29 LP,Wins: 35 (76.1%),"['jenius#2205', 'Lux', 'Kayn', ""Kha'Zix"", 'Xin Zhao', 'Nautilus']",6.8/5.6/11.2,Support,4.666666666666667,495.3666666666666
Koz of Ÿou#6666,Diamond IV 29 LP,Wins: 27 (61.4%),"['Koz of Ÿou#6666', ""Kai'Sa"", 'Rell', 'Camille', 'Samira', 'Jinx']",6.2/6.3/7.5,AD Carry,5.766666666666667,411.63333333333327
tulsbb#BBS,Diamond IV 29 LP,Wins: 21 (51.2%),"['tulsbb#BBS', ""Kai'Sa"", 'Jinx', 'Ashe', 'Xayah', 'Sivir']",6.5/5.3/8.9,AD Carry,6.133333333333334,398.1499999999999
1314#607,Diamond IV 29 LP,Wins: 15 (68.2%),"['1314#607', 'Qiyana', 'Akali', 'Kassadin', 'Sylas', 'Ekko']",10.4/4.6/5.0,Mid,6.683333333333334,463.0833333333333
期 盼#0711,Diamond IV 29 LP,Wins: 12 (66.7%),"['期 盼#0711', 'LeBlanc', 'Yone', 'Vex', 'Malphite', 'Sylas']",8.3/4.4/8.1,AD Carry,6.8500000000000005,453.13333333333327
Vernillion#TOP,Diamond IV 28 LP,Wins: 30 (61.2%),"['Vernillion#TOP', 'Illaoi', 'Tahm Kench', 'Sion', 'Ambessa', ""Cho'Gath""]",4.4/5.8/8.4,Top,7.233333333333333,483.68333333333334
SHURIMA#9396,Diamond IV 28 LP,Wins: 27 (57.4%),"['SHURIMA#9396', 'Pyke', 'Volibear', 'Nunu & Willump', 'Poppy', 'Pantheon']",8.0/8.9/12.1,Support,2.4333333333333336,538.75
dont be mad#3854,Diamond IV 27 LP,Wins: 17 (53.1%),"['dont be mad#3854', ""Vel'Koz"", 'Xayah', 'Thresh', 'Amumu', 'Lulu']",3.0/6.1/12.2,Support,3.4166666666666665,371.8666666666666
NERF LZ#SG2,Diamond IV 27 LP,Wins: 6 (40.0%),"['NERF LZ#SG2', ""Kai'Sa"", 'Ashe', 'Lee Sin', 'Vi', 'Rell']",3.5/6.8/14.8,Support,2.3,584.9666666666666
bladedmistral#SG2,Diamond IV 26 LP,Wins: 21 (58.3%),"['bladedmistral#SG2', 'Hwei', 'Sylas', 'Aurelion Sol', 'Swain', 'Azir']",7.5/5.1/9.3,Mid,6.7,477.98333333333335
Kal#7077,Diamond IV 26 LP,Wins: 14 (48.3%),"['Kal#7077', 'Sylas', ""Kai'Sa"", 'Ahri', 'Xayah', 'Orianna']",6.0/4.3/6.7,Mid,7.3999999999999995,433.43333333333334
Bøshy#SG2,Diamond IV 26 LP,Wins: 12 (60.0%),"['Bøshy#SG2', 'Jinx', ""Kog'Maw"", 'Sivir', 'Yasuo', 'Ezreal']",6.9/6.1/7.5,Mid,6.6000000000000005,595.8833333333333
茉莉花#037,Diamond IV 26 LP,Wins: 8 (57.1%),"['茉莉花#037', 'Kassadin', 'Kindred', 'Master Yi', ""Kha'Zix"", 'Elise']",10.2/6.9/7.9,Jungler,6.666666666666665,476.45000000000005
LoveInTheDark#BLM,Diamond IV 25 LP,Wins: 50 (46.3%),"['LoveInTheDark#BLM', 'Yone', 'Lee Sin', 'Kennen', 'Ryze', 'Sylas']",6.4/6.0/6.5,Top,7.3999999999999995,436.93333333333334
sNwQ3351#3351,Diamond IV 25 LP,Wins: 48 (64.9%),"['sNwQ3351#3351', ""Kai'Sa"", 'Miss Fortune', 'Lucian', 'Jhin', 'Ezreal']",8.1/5.6/6.7,AD Carry,7.383333333333334,444.78333333333336
豆浆离不开油条#0721,Diamond IV 25 LP,Wins: 40 (47.6%),"['豆浆离不开油条#0721', 'Xin Zhao', 'Yuumi', 'Janna', 'Viego', 'Ekko']",8.8/5.7/8.0,Jungler,3.966666666666667,432.28333333333336
ButterToast#2234,Diamond IV 25 LP,Wins: 15 (57.7%),"['ButterToast#2234', 'Lucian', 'Ezreal', 'Caitlyn', 'Jinx', 'Yasuo']",8.0/5.6/7.6,AD Carry,6.983333333333333,457.9166666666667
Trax#99999,Diamond IV 25 LP,Wins: 12 (52.2%),"['Trax#99999', 'Jinx', 'Nilah', ""Kog'Maw"", 'Veigar', 'Jhin']",7.9/8.0/6.6,AD Carry,6.6499999999999995,452.48333333333335
Miraka#NPC,Diamond IV 25 LP,Wins: 11 (64.7%),"['Miraka#NPC', 'Akshan', 'Ahri', 'LeBlanc', 'Quinn', 'Pyke']",6.8/4.1/7.1,Mid,6.133333333333334,423.98333333333335
NekoChu#727,Diamond IV 25 LP,Wins: 5 (41.7%),"['NekoChu#727', 'Ambessa', 'Hwei', ""K'Sante"", 'Zeri', 'Aurora']",7.9/5.1/6.7,Top,7.183333333333334,565.8166666666667
Cheetah Cub#SG2,Diamond IV 25 LP,Wins: 5 (25.0%),"['Cheetah Cub#SG2', 'Kayn', 'LeBlanc', 'Karma', 'Jarvan IV', 'Twisted Fate']",3.9/6.6/7.9,Jungler,3.4333333333333336,728.5
Heart#MY01,Diamond IV 24 LP,Wins: 51 (49.5%),"['Heart#MY01', 'Jhin', ""Kai'Sa"", 'Braum', 'Yuumi', 'Renata Glasc']",4.7/4.8/10.2,AD Carry,5.383333333333333,524.8333333333334
ROPE#SG2,Diamond IV 24 LP,Wins: 18 (60.0%),"['ROPE#SG2', 'Rakan', 'Lee Sin', 'Thresh', 'Zed', 'Katarina']",4.7/4.6/10.0,Support,4.916666666666667,385.6833333333334
celebration#SG2,Diamond IV 24 LP,Wins: 16 (50.0%),"['celebration#SG2', 'Camille', 'Kayn', 'Fiora', 'Mordekaiser', 'Sylas']",6.1/5.9/5.3,Top,6.033333333333334,481.0666666666666
GooseFace#7593,Diamond IV 24 LP,Wins: 5 (38.5%),"['GooseFace#7593', 'Sion', 'Aatrox', 'Viego', 'Ashe', 'Vi']",6.0/9.5/6.8,Jungler,4.566666666666666,608.6833333333333
百里东君#12345,Diamond IV 23 LP,Wins: 143 (56.1%),"['百里东君#12345', 'Shaco', 'Syndra', 'Nami', 'Alistar', 'Zac']",6.0/5.8/11.4,Jungler,4.816666666666666,393.2833333333333
마조히스트 아펠리오스#사디스트,Diamond IV 23 LP,Wins: 55 (57.3%),"['마조히스트 아펠리오스#사디스트', 'Irelia', 'Zed', 'Yasuo', 'Syndra', 'Lee Sin']",7.7/6.6/6.4,Mid,6.650000000000001,458.08333333333326
shuvii#shu,Diamond IV 23 LP,Wins: 27 (61.4%),"['shuvii#shu', 'Aurelion Sol', 'Lux', ""Kog'Maw"", 'Smolder', 'Senna']",5.8/4.0/7.5,Mid,6.783333333333332,410.5166666666667
不帮我你们就别想赢哈哈哈哈哈哈哈#哈哈哈哈哈,Diamond IV 23 LP,Wins: 27 (38.6%),"['不帮我你们就别想赢哈哈哈哈哈哈哈#哈哈哈哈哈', ""K'Sante"", 'Renekton', 'Lee Sin', 'Graves', 'Jhin']",5.7/6.2/6.1,Top,7.033333333333334,409.76666666666665
shuvii#shu,Diamond IV 23 LP,Wins: 27 (61.4%),"['shuvii#shu', 'Aurelion Sol', 'Lux', ""Kog'Maw"", 'Smolder', 'Senna']",5.8/4.0/7.5,Mid,6.783333333333332,410.5166666666667
不帮我你们就别想赢哈哈哈哈哈哈哈#哈哈哈哈哈,Diamond IV 23 LP,Wins: 27 (38.6%),"['不帮我你们就别想赢哈哈哈哈哈哈哈#哈哈哈哈哈', ""K'Sante"", 'Renekton', 'Lee Sin', 'Graves', 'Jhin']",5.7/6.2/6.1,Top,7.033333333333334,409.76666666666665
Akshan Master#SG2,Diamond IV 23 LP,Wins: 15 (62.5%),"['Akshan Master#SG2', 'Akshan', 'Jhin', 'Sylas', 'Lux', 'Vex']",8.6/6.4/6.4,Mid,5.55,430.00000000000006
vertical uzi#lit,Diamond IV 23 LP,Wins: 12 (40.0%),"['vertical uzi#lit', ""Kai'Sa"", 'Jinx', 'Camille', 'Rell', 'Jhin']",4.0/5.1/7.7,AD Carry,5.316666666666667,380.01666666666665
Yookai#6625,Diamond IV 23 LP,Wins: 10 (35.7%),"['Yookai#6625', 'Jax', 'Mordekaiser', 'Sylas']",5.1/5.8/5.2,Top,2.733333333333333,178.33333333333334
Shimiken#GOAT,Diamond IV 22 LP,Wins: 37 (47.4%),"['Shimiken#GOAT', 'Hwei', 'Sylas', 'Ezreal', ""Kai'Sa"", 'Vi']",7.1/5.3/8.5,Mid,4.833333333333334,403.15000000000003
OppositeParty#9999,Diamond IV 22 LP,Wins: 20 (66.7%),"['OppositeParty#9999', 'Sejuani', 'Zilean', 'Galio', 'Renekton']",6.3/5.2/11.1,Mid,4.666666666666667,289.93333333333334
SmokerCroaker#420,Diamond IV 22 LP,Wins: 17 (50.0%),"['SmokerCroaker#420', 'Smolder', 'Yone', 'Syndra', 'Sylas', 'Xerath']",5.5/6.4/8.2,Mid,7.883333333333333,466.34999999999997
EpicPoroAnchor#7505,Diamond IV 22 LP,Wins: 16 (50.0%),"['EpicPoroAnchor#7505', 'Kalista', 'Ezreal', ""Kai'Sa"", 'Jhin', 'Lee Sin']",7.6/4.6/7.2,AD Carry,6.183333333333334,497.81666666666666
Goldsphere#SEA,Diamond IV 22 LP,Wins: 10 (34.5%),"['Goldsphere#SEA', 'Akali', 'Galio', 'Aurelion Sol', 'Ahri', ""Kai'Sa""]",6.6/4.4/4.4,Mid,6.933333333333334,397.45
sorrymakerr#SG2,Diamond IV 22 LP,Wins: 9 (56.3%),"['sorrymakerr#SG2', 'Yone', ""Kai'Sa"", 'Ahri', 'Aatrox', 'Rumble']",5.8/5.0/8.8,Top,5.983333333333333,506.41666666666674
A dot S#2709,Diamond IV 21 LP,Wins: 35 (55.6%),"['A dot S#2709', 'Xerath', 'Nidalee', 'Morgana', 'Veigar', 'Vi']",7.2/5.2/9.7,Jungler,6.116666666666667,392.68333333333334
tempprvtryokceuk#SG2,Diamond IV 21 LP,Wins: 30 (55.6%),"['tempprvtryokceuk#SG2', ""Cho'Gath"", 'Dr. Mundo', 'Malphite', 'Vladimir', 'Neeko']",5.4/5.2/4.9,Top,5.633333333333333,497.48333333333335
PursueThee#0001,Diamond IV 21 LP,Wins: 23 (62.2%),"['PursueThee#0001', 'Volibear', 'Viego', 'Renekton', 'Mordekaiser', 'Sett']",5.2/4.4/5.9,Top,5.75,626.7833333333333
Hysteria#1328,Diamond IV 21 LP,Wins: 14 (46.7%),"['Hysteria#1328', 'Gnar', ""K'Sante"", 'Heimerdinger', 'Kennen', 'Yasuo']",5.6/5.3/6.9,Top,6.516666666666667,444.05
Awowogei#SG2,Diamond IV 21 LP,Wins: 5 (83.3%),"['Awowogei#SG2', 'Aatrox', 'Irelia', 'Yone', 'Camille', 'Riven']",3.8/5.0/6.7,Top,6.25,365.2166666666667
notAragondria#4623,Diamond IV 20 LP,Wins: 89 (47.6%),"['notAragondria#4623', 'Hwei', 'Lux', 'Karma', 'Morgana', 'Zoe']",3.0/5.2/10.0,Support,2.1999999999999997,333.6333333333334
JRNasty#SG2,Diamond IV 20 LP,Wins: 74 (51.4%),"['JRNasty#SG2', 'Pyke', ""Kha'Zix"", 'Xerath', 'Swain', 'Yasuo']",6.0/7.3/9.7,Support,4.783333333333334,400.15000000000003
NAKI#6086,Diamond IV 20 LP,Wins: 74 (61.2%),"['NAKI#6086', 'Soraka', 'Lux', 'Lulu', ""Kai'Sa"", 'Taric']",5.3/6.0/11.7,Support,2.3000000000000003,344.0
arangsia#6969,Diamond IV 20 LP,Wins: 69 (54.3%),"['arangsia#6969', 'Graves', 'Thresh', 'Lucian', ""Kha'Zix"", 'Lux']",7.1/6.1/8.2,Jungler,4.45,373.6666666666667
Sparco#R34,Diamond IV 20 LP,Wins: 41 (52.6%),"['Sparco#R34', 'Yasuo', 'Sylas', 'Master Yi', 'Thresh', 'Vladimir']",7.1/6.6/7.3,Mid,5.6499999999999995,434.16666666666674
oNeko#6054,Diamond IV 20 LP,Wins: 40 (51.3%),"['oNeko#6054', 'Lillia', 'Nunu & Willump', 'Darius', 'Smolder', 'Lux']",4.9/6.9/12.3,Jungler,4.883333333333333,398.46666666666664
Evil Bard#bard,Diamond IV 20 LP,Wins: 35 (57.4%),"['Evil Bard#bard', 'Bard', 'Senna', 'Nidalee', 'Caitlyn', 'Milio']",3.9/5.9/13.0,Support,3.233333333333333,357.98333333333335
我婆百鬼綾目#0813,Diamond IV 20 LP,Wins: 24 (53.3%),"['我婆百鬼綾目#0813', 'Zeri', 'Caitlyn', 'Aurora', 'Fiora', 'Camille']",6.2/4.1/6.6,AD Carry,7.233333333333334,487.8833333333334
THOR14#7185,Diamond IV 20 LP,Wins: 20 (48.8%),"['THOR14#7185', 'Thresh', 'Heimerdinger', 'Darius', 'Mordekaiser', 'Sylas']",5.8/5.4/8.1,Top,5.2,560.9
Hana#21825,Diamond IV 20 LP,Wins: 14 (60.9%),"['Hana#21825', 'Lee Sin', 'Shyvana', 'Jinx', 'Viego', 'Aatrox']",8.1/4.9/8.3,Jungler,5.933333333333334,476.6333333333334
Bling and Bang#TARIC,Diamond IV 20 LP,Wins: 13 (61.9%),"['Bling and Bang#TARIC', 'Taric', 'Lulu', 'Nami', 'Thresh', 'Rell']",1.8/6.2/16.5,Support,1.3166666666666667,386.84999999999997
天下憾事往往都离不开如果这两个字#0726,Diamond IV 20 LP,Wins: 4 (36.4%),"['天下憾事往往都离不开如果这两个字#0726', 'Ahri', 'Diana', 'Orianna', 'Camille', 'Wukong']",5.1/8.0/7.5,Mid,6.616666666666666,444.5
xbeelzebub#x15,Diamond IV 20 LP,Wins: 4 (44.4%),"['xbeelzebub#x15', 'Lux', 'Ashe', 'Rell', ""Kai'Sa"", 'Swain']",5.8/6.4/7.2,AD Carry,5.1,437.98333333333335
The Unseen Blade#uncn,Diamond IV 19 LP,Wins: 101 (54.3%),"['The Unseen Blade#uncn', 'Naafiri', 'Syndra', 'Smolder', 'Ryze', 'Cassiopeia']",7.6/6.2/7.8,Mid,6.866666666666667,444.75
Nufu#0344,Diamond IV 19 LP,Wins: 89 (50.0%),"['Nufu#0344', 'Sona', 'Soraka', 'Lux', 'Lulu', 'Nami']",1.6/5.6/14.5,Support,1.6333333333333335,327.1666666666667
Jyotderin#klein,Diamond IV 19 LP,Wins: 57 (61.3%),"['Jyotderin#klein', 'Aurora', 'Tahm Kench', 'Camille', 'Ambessa', ""K'Sante""]",6.1/6.2/7.4,Top,6.183333333333334,486.0333333333333
Gabskis#SG2,Diamond IV 19 LP,Wins: 54 (48.6%),"['Gabskis#SG2', 'Lucian', ""Kai'Sa"", 'Ezreal', 'Jhin', 'Caitlyn']",8.1/6.0/6.5,AD Carry,7.5,433.9000000000001
Stupidlimit#1080,Diamond IV 19 LP,Wins: 51 (50.0%),"['Stupidlimit#1080', 'Veigar', 'Smolder', 'Nasus', 'Lee Sin', 'Katarina']",7.2/6.5/5.4,Mid,6.416666666666667,451.40000000000003
luvtwo#lanka,Diamond IV 19 LP,Wins: 46 (42.2%),"['luvtwo#lanka', 'Jinx', ""Kai'Sa"", 'Draven', 'Caitlyn', 'Jhin']",5.1/4.5/7.9,AD Carry,7.766666666666667,455.90000000000003
Haohao4038#APLM,Diamond IV 19 LP,Wins: 43 (51.2%),"['Haohao4038#APLM', 'Lucian', 'Samira', 'Senna', ""Kai'Sa"", 'Lulu']",5.9/5.0/9.3,AD Carry,4.3,386.7666666666667
Kyune#Nine,Diamond IV 19 LP,Wins: 35 (61.4%),"['Kyune#Nine', 'Yone', 'Twisted Fate', 'Lissandra', 'Akali', 'Karma']",5.9/4.9/7.2,Mid,7.733333333333334,438.6166666666666
Pizzz#Male,Diamond IV 19 LP,Wins: 27 (51.9%),"['Pizzz#Male', 'Sejuani', 'Zac', 'Shen', 'Gragas', 'Gangplank']",4.9/4.8/11.4,Jungler,4.7,584.8666666666667
澳门首家线上赌场上线啦#8783,Diamond IV 19 LP,Wins: 22 (55.0%),"['澳门首家线上赌场上线啦#8783', 'Jax', 'Darius', 'Fiora', 'Aatrox', 'Irelia']",5.3/5.2/6.1,Top,6.783333333333334,448.03333333333336
BlueberryButts#1606,Diamond IV 19 LP,Wins: 22 (57.9%),"['BlueberryButts#1606', 'Veigar', 'Lux', 'Seraphine', 'Zyra', 'Janna']",3.7/3.8/10.6,Support,4.183333333333334,365.06666666666666
CaramalFrappeGod#9206,Diamond IV 19 LP,Wins: 9 (47.4%),"['CaramalFrappeGod#9206', 'Sylas', 'Mordekaiser', 'Zed', 'Yone', 'Ahri']",6.2/7.7/4.7,Mid,6.883333333333333,458.84999999999997
DeHunt#007,Diamond IV 19 LP,Wins: 8 (66.7%),"['DeHunt#007', 'Sylas', 'Warwick', 'Ambessa', 'Pyke', 'Viego']",8.3/3.8/8.7,Mid,3.933333333333333,528.2499999999999
BeckTheHam#SG2,Diamond IV 19 LP,Wins: 5 (83.3%),"['BeckTheHam#SG2', 'Shen', 'Gnar', 'Anivia', 'Heimerdinger', 'Malphite']",4.2/2.8/12.0,Top,4.25,444.93333333333334
Zen#369,Diamond IV 18 LP,Wins: 69 (46.0%),"['Zen#369', 'Hecarim', ""Kai'Sa"", 'Yasuo', 'Lee Sin', 'Viego']",6.0/7.8/6.6,Jungler,7.066666666666666,494.0833333333333
Coveefee#ProAF,Diamond IV 18 LP,Wins: 36 (52.9%),"['Coveefee#ProAF', 'Nami', ""Kog'Maw"", 'Vayne', ""Kai'Sa"", 'Caitlyn']",4.1/4.8/9.5,AD Carry,4.216666666666667,395.31666666666666
SAMADI#TJB,Diamond IV 18 LP,Wins: 36 (56.3%),"['SAMADI#TJB', 'Nidalee', 'Ashe', 'Ezreal', 'Ahri', 'Nocturne']",5.6/6.0/9.1,Jungler,5.366666666666667,491.7833333333333
gahaMoment#1379,Diamond IV 18 LP,Wins: 34 (57.6%),"['gahaMoment#1379', 'Syndra', 'Sylas', 'Orianna', ""Kha'Zix"", 'Akali']",7.5/5.7/7.3,Mid,7.25,461.7166666666667
ABNN#SG2,Diamond IV 18 LP,Wins: 26 (52.0%),"['ABNN#SG2', 'Xerath', 'Vi', 'Galio', 'Zac', 'Malphite']",4.6/4.9/9.4,Support,3.016666666666667,441.3500000000001
BossXX#SG2,Diamond IV 18 LP,Wins: 23 (46.0%),"['BossXX#SG2', 'Smolder', 'Gnar', 'LeBlanc', 'Jarvan IV', 'Kennen']",5.8/5.4/5.9,Mid,4.916666666666665,637.0166666666667
Kuno#Dance,Diamond IV 17 LP,Wins: 125 (54.1%),"['Kuno#Dance', 'Jinx', 'Sylas', 'Lucian', 'Yasuo', 'Yone']",7.2/6.8/7.7,AD Carry,6.383333333333334,382.21666666666664
Trithemis#Tri,Diamond IV 17 LP,Wins: 112 (53.8%),"['Trithemis#Tri', 'Illaoi', 'Shen', 'Malphite', 'Xerath', 'Naafiri']",4.9/5.5/6.8,Top,5.483333333333334,390.29999999999995
Jichu#77777,Diamond IV 17 LP,Wins: 107 (55.7%),"['Jichu#77777', ""Kai'Sa"", 'Jinx', 'Varus', 'Ashe', 'Xayah']",8.0/5.2/7.6,AD Carry,7.333333333333333,458.0833333333334
ZOFGK#5476,Diamond IV 17 LP,Wins: 46 (56.1%),"['ZOFGK#5476', 'Aatrox', 'Jax', 'Yone', 'Gnar', 'Graves']",6.7/6.5/6.0,Top,6.3500000000000005,404.8833333333334
