most_played_role,winrate,avg_creeps_per_min,avg_gold_per_min,username,division,rank,lp,games_won,kills,death,assists
Jungler,59.6,6.860000000000001,485.34,PNG Caca#paiN,GrandMaster,,452,65,9.0,5.3,8.3
Jungler,66.7,6.62,435.34,Josedeodo2#BR1,Challenger,,1704,136,6.6,3.6,10.1
Mid,60.2,6.26,405.5,Syrenead#Lux,Challenger,,713,112,7.9,5.4,7.8
Mid,56.9,7.08,438.64,nesh1#BR1,GrandMaster,,385,104,7.1,4.7,8.5
AD Carry,54.8,8.32,483.98,spicy banana#2222,Challenger,,716,206,8.3,5.4,6.7
Mid,55.7,7.3,465.2600000000001,HolyCheetosGamer#MACHO,GrandMaster,,450,127,6.1,5.7,7.1
Support,54.2,0.9,306.76000000000005,momochi#grind,Challenger,,1356,278,2.8,6.5,14.6
AD Carry,54.3,6.2,455.0,zyIbo#BR1,GrandMaster,,499,146,5.8,5.1,10.3
Top,53.5,6.540000000000001,376.08,Hatsune Neeko#NA1,Challenger,,626,234,4.0,4.5,5.2
Top,58.2,6.06,429.0400000000001,IM DOWN#YERT,Master,,167,46,5.4,4.9,7.3
Jungler,52.2,7.32,444.04,Maxander#NA1,Challenger,,560,176,6.7,3.8,7.1
Jungler,69.7,6.82,647.2,Lilredlol#annac,GrandMaster,,541,46,7.0,4.5,8.9
Mid,54.3,4.5,392.5,Hypeurs#Wopo,GrandMaster,,359,95,5.8,4.1,9.0
Mid,59.6,6.6800000000000015,435.0,OneVFiveMe#NA1,Master,,188,31,6.1,4.0,6.7
AD Carry,72.4,7.140000000000001,497.5400000000001,Kiqzend#9705,Master,,130,64,9.0,4.4,6.3
AD Carry,56.6,8.3,467.34,Cody Sun#Aura,Challenger,,1276,193,6.4,4.0,7.0
Support,72.4,0.9,303.44,Yu Jimin#CN1,Master,,130,64,1.6,5.2,16.0
Support,60.5,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1207,144,3.0,5.3,13.4
Top,61.1,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,844,116,6.2,4.9,6.8
Top,55.3,7.0,460.4200000000001,y3nn#086,Challenger,,626,161,7.8,5.9,6.9
Jungler,60.2,7.6,483.34,Fear#Abyss,GrandMaster,,400,97,9.8,4.9,6.5
Jungler,62.7,4.639999999999999,651.4799999999999,Waryor#BR1,GrandMaster,,493,69,10.0,5.5,9.5
Mid,79.5,6.4,473.2,Lucas1#grind,Master,,85,58,11.5,5.0,5.9
Mid,56.9,7.0,436.24,Bilulu#1446,GrandMaster,,514,111,6.1,4.5,7.7
AD Carry,56.8,7.640000000000001,469.46,Lac#0421,Challenger,,1239,189,7.6,5.8,7.2
AD Carry,55.9,7.279999999999999,483.08,Dedicado#7024,GrandMaster,,456,113,8.3,5.8,7.4
Support,60.5,1.14,337.6,SOODANG#kr3,Challenger,,642,104,4.5,6.6,14.4
Support,54.2,0.9,306.76000000000005,momochi#grind,Challenger,,1356,278,2.8,6.5,14.6
Top,59.2,5.159999999999999,412.75999999999993,Sillody#DEEZ,GrandMaster,,241,58,5.3,4.9,5.0
Top,53.5,4.66,506.62000000000006,jantho#2358,GrandMaster,,366,161,6.0,4.7,4.1
Jungler,52.9,6.7,422.68,alchemist#still,Challenger,,670,260,5.8,4.1,8.2
Jungler,58.5,6.199999999999999,408.12,Icefirmiana#faith,GrandMaster,,160,72,6.7,3.2,8.0
Mid,68.8,4.24,725.76,play for lane#00000,Master,,182,33,7.4,5.8,8.3
Mid,62.2,7.839999999999999,460.78,Dusk to Dawn#god,Challenger,,1005,196,7.5,4.2,6.3
AD Carry,51.7,4.46,381.3,a daydreamer#MK1,GrandMaster,,426,216,5.8,5.6,8.2
AD Carry,69.4,8.46,488.96,明 星#ホッケ,Master,,211,34,6.0,3.5,7.1
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,52.4,1.14,286.42,ãºã#KOR,Master,,262,196,1.5,5.1,13.8
Top,54.1,7.56,446.2600000000001,Fear#GWEN,Challenger,,676,193,6.6,6.5,4.2
Top,55.2,7.860000000000001,457.62,MySwordCrimson#2006,Challenger,,1097,224,5.6,4.5,5.5
AD Carry,56.6,8.3,467.34,Cody Sun#Aura,Challenger,,1276,193,6.4,4.0,7.0
Jungler,55.8,7.12,460.06000000000006,Sheiden#0001,Challenger,,1018,188,8.8,4.5,6.5
AD Carry,53.4,4.54,407.28,Taiychi Ud#NA1,GrandMaster,,420,157,3.7,4.7,8.7
Mid,66.9,7.360000000000001,458.14,Samikin#uwu,Challenger,,976,81,6.9,3.7,7.7
AD Carry,57.6,7.1,531.5800000000002,Minazuki#0909,Challenger,,858,136,8.2,5.6,6.6
AD Carry,56.9,7.580000000000001,471.66,Mello#ADC,Challenger,,717,148,5.8,3.9,7.7
Support,60.5,1.2,310.9,TL Honda CoreJJ#1123,Challenger,,1207,144,3.0,5.3,13.4
AD Carry,62.2,8.14,484.52,antiheal#ILFSM,GrandMaster,,471,61,5.8,4.3,9.5
Top,55.8,6.82,396.96,fk how u feel#LVS,GrandMaster,,769,198,5.3,5.5,5.9
Mid,53.9,6.2,407.68,Daiki Aomine#RKR,Challenger,,1072,264,5.3,5.4,6.5
Jungler,55.2,6.6,448.62,AIba Madalyon#EUW,GrandMaster,,754,196,7.8,4.9,8.4
Jungler,55.9,6.7,444.8,Rhilech#15105,Challenger,,1109,231,6.6,4.6,8.7
Mid,61.1,7.7,446.38,xKenzuke#1453,Challenger,,1907,207,5.8,4.6,8.0
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,828,271,5.8,4.1,6.7
Mid,56.3,8.08,466.2600000000001,SRTSS#EUW,Challenger,,979,196,7.0,4.5,7.0
Support,52.8,1.04,302.6,Paixdia#Supp,Challenger,,872,331,2.8,5.5,13.9
Support,58.7,0.8800000000000001,296.73999999999995,lpl dna#12103,Challenger,,1001,148,2.4,5.4,14.5
Support,56.1,1.12,296.3,twojstary2komary#win,Challenger,,1179,230,2.3,6.0,15.8
Top,56.2,7.880000000000001,459.2600000000001,Loose Ends999#EUW,Challenger,,838,163,6.8,5.3,5.8
Top,67.6,8.0,476.24,stardewvalley67#EUW,Challenger,,961,92,6.8,5.1,5.1
Jungler,54.0,6.92,437.52,DenSygeKamel69#EUW,Challenger,,1053,261,6.8,5.3,8.4
Jungler,54.6,7.06,445.72,Maxlore#EUW,GrandMaster,,613,189,6.4,4.8,8.0
Mid,55.9,8.279999999999998,470.14,Sayn CHOKBAR 1#EUW,Challenger,,1264,236,6.9,4.8,6.4
Mid,55.4,7.62,470.94,XXXXXXXXY1#EUW,Challenger,,1232,251,7.6,5.5,5.5
AD Carry,53.1,8.02,489.64,SBBYY#EUW12,GrandMaster,,685,283,7.6,5.2,6.8
AD Carry,56.5,7.859999999999999,467.7,Antonio#FORS,Challenger,,1172,265,6.9,4.6,8.4
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
AD Carry,60.2,3.68,416.8,Nyxes#Sexyn,Challenger,,797,115,3.1,4.2,12.7
Top,61.1,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,844,116,6.2,4.9,6.8
Mid,55.3,6.76,426.08,Tkk#BR2,GrandMaster,,447,130,6.9,5.1,8.5
Jungler,54.9,7.340000000000001,460.44000000000005,Cisne de Gelo#frog,Challenger,,1217,228,8.1,5.1,7.2
Jungler,66.1,5.2,439.32,ThayT#1106,Challenger,,832,84,6.6,3.9,10.7
Mid,56.9,7.08,438.64,nesh1#BR1,GrandMaster,,385,104,7.1,4.7,8.5
Mid,58.6,7.7,458.0,Qats#BR2,Challenger,,931,136,7.2,4.9,7.1
AD Carry,52.5,7.08,422.1,Synk DIVE#BR1,GrandMaster,,481,270,5.7,4.0,8.2
AD Carry,56.8,7.640000000000001,469.46,Lac#0421,Challenger,,1239,189,7.6,5.8,7.2
Support,60.5,1.14,337.6,SOODANG#kr3,Challenger,,642,104,4.5,6.6,14.4
Support,57.3,3.4,357.3,Liritus#BR1,Challenger,,686,110,2.6,4.1,15.4
Top,61.1,7.0200000000000005,437.04,DirtyDragonfruit#NA1,GrandMaster,,181,99,6.2,4.7,6.6
Top,71.7,6.76,400.48,Satxri#NA1,Master,,158,32,4.7,4.4,7.5
Jungler,53.8,7.220000000000001,438.58,wenwin#wenny,GrandMaster,,443,163,6.3,4.6,7.8
Jungler,52.2,6.32,425.34,NuZagreus#wins,Master,,226,192,6.5,4.4,8.7
Mid,59.3,7.599999999999999,445.38,Vuizapiu#NA1,Master,,113,48,6.0,6.2,5.4
Mid,51.0,6.44,427.66,ICahriYou#2272,Master,,100,259,5.6,4.8,7.1
AD Carry,53.4,7.42,462.9,Yunnity#NA1,Master,,162,63,5.9,6.0,7.3
AD Carry,51.7,4.46,381.3,a daydreamer#MK1,GrandMaster,,426,216,5.8,5.6,8.2
Support,53.8,1.04,331.36,Silent Reaper#NA1,GrandMaster,,338,128,1.5,5.4,13.9
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
,,,,e7c3c0fd-cee3-4399-877b-baf89c9f6f46#EUW,Challenger,,N/A,,,,
Top,67.6,8.0,476.24,stardewvalley67#EUW,Challenger,,961,92,6.8,5.1,5.1
Jungler,66.0,6.94,458.46,Erithacus rubecu#69139,Challenger,,905,99,7.7,3.7,8.6
Jungler,55.9,6.7,444.8,Rhilech#15105,Challenger,,1109,231,6.6,4.6,8.7
Mid,61.1,7.7,446.38,xKenzuke#1453,Challenger,,1907,207,5.8,4.6,8.0
Mid,56.3,8.08,466.2600000000001,SRTSS#EUW,Challenger,,979,196,7.0,4.5,7.0
AD Carry,55.6,7.040000000000001,466.24000000000007,twtv exofeng#IWNL,Challenger,,868,227,8.7,5.1,5.8
AD Carry,56.5,8.16,472.2,supp is weak XD#EUW,Challenger,,874,183,6.6,4.9,7.8
Support,56.1,1.12,296.3,twojstary2komary#win,Challenger,,1179,230,2.3,6.0,15.8
Support,61.2,0.8800000000000001,303.66,niudefuwuqi2007#8085,Challenger,,1315,175,2.6,5.6,14.0
Top,60.2,6.140000000000001,368.84,Typothe#EUW,Challenger,,822,127,7.2,6.1,6.8
Mid,53.1,6.460000000000001,420.6,Camille fan acc#BDG,GrandMaster,,591,206,5.6,4.8,7.6
Jungler,55.1,7.3,445.9,NattyNatt#2005,Challenger,,1158,255,6.2,4.9,8.3
Jungler,54.0,6.92,437.52,DenSygeKamel69#EUW,Challenger,,1053,261,6.8,5.3,8.4
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,847,271,5.8,4.1,6.7
Mid,55.9,8.279999999999998,470.14,Sayn CHOKBAR 1#EUW,Challenger,,1264,236,6.9,4.8,6.4
AD Carry,54.7,8.26,490.04,FlickeR#1337,GrandMaster,,645,168,7.1,5.1,7.6
AD Carry,56.5,7.859999999999999,467.7,Antonio#FORS,Challenger,,1172,265,6.9,4.6,8.4
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Support,55.0,0.9200000000000002,287.02,Boubouaset#EUW,GrandMaster,,578,159,2.0,4.5,14.6
AD Carry,60.9,7.980000000000001,460.48,ziro01#NA1,Master,,60,67,7.2,4.5,7.1
Mid,58.1,7.766666666666667,442.4666666666667,DOOMSDAY#OGRE,GrandMaster,,210,115,5.6,5.0,7.3
Jungler,57.4,6.4,439.7600000000001,FeetMaxxxing#069,Master,,45,27,9.0,5.8,8.3
Jungler,54.1,5.58,407.32,h3R3#忘不掉的妳,Master,,63,40,6.9,5.1,9.6
Mid,54.9,7.260000000000001,448.0,芯 宝#洋洋的小猫,GrandMaster,,247,107,6.5,4.2,5.4
Mid,55.3,4.779999999999999,378.56000000000006,Mr Tweetums#NA1,Master,,79,142,4.7,4.9,9.8
AD Carry,53.3,6.24,426.88,Darko#0001,Master,,15,202,5.6,5.9,8.2
AD Carry,63.3,4.58,395.04,Demonflare#4396,Master,,212,57,5.3,4.8,11.5
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Top,55.6,5.960000000000001,411.22,LilD0ughB0y#CHOT,Master,,58,90,4.8,5.9,7.8
Top,55.6,7.76,448.3999999999999,JL Potent#POT,GrandMaster,,708,129,5.2,6.1,6.3
Top,55.8,6.82,396.96,fk how u feel#LVS,GrandMaster,,769,198,5.3,5.5,5.9
Jungler,54.8,7.24,440.66,Ni hao China 666#Mark,GrandMaster,,567,194,7.6,3.9,7.7
Jungler,55.9,6.7,444.8,Rhilech#15105,Challenger,,1109,231,6.6,4.6,8.7
Mid,55.1,5.959999999999999,404.36,c0st0m#dane,GrandMaster,,761,215,5.1,4.7,8.7
Mid,52.5,5.0,401.94,Łanz#EUW,Challenger,,700,270,5.7,5.0,8.7
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
AD Carry,66.4,7.4,497.52,Decebalus#White,Challenger,,979,140,10.8,6.0,5.2
Support,56.1,1.12,296.3,twojstary2komary#win,Challenger,,1179,230,2.3,6.0,15.8
Support,68.0,0.8400000000000001,315.4,refracted#acrid,GrandMaster,,540,104,6.0,5.5,12.5
Top,57.3,7.2,466.12000000000006,GuizorPET#PET,GrandMaster,,519,121,5.9,6.5,6.2
Mid,52.9,6.839999999999999,429.4,Chuck Noyya#BR1,GrandMaster,,290,176,3.8,5.3,8.8
Jungler,55.9,5.84,420.64,kdsodskoisdjdsai#selva,GrandMaster,,521,198,6.6,4.6,11.3
AD Carry,56.0,4.539999999999999,382.54,breakcore#4172,GrandMaster,,371,84,4.1,5.7,9.6
Mid,62.9,7.839999999999999,513.26,GALAVIPERGUMA#BR1,GrandMaster,,381,56,4.3,4.8,7.4
Top,61.1,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,844,116,6.2,4.9,6.8
Mid,57.3,7.159999999999999,438.74,Coxinha748#SP748,GrandMaster,,555,98,6.9,6.0,7.7
AD Carry,57.3,7.460000000000001,473.7,sneeZ 9#kr 9,GrandMaster,,404,102,8.2,5.2,7.6
Support,54.1,4.56,426.94000000000005,Changli#Kat,GrandMaster,,546,173,4.3,6.1,12.5
Support,57.5,0.9,293.3,BAD TICO#HU3,GrandMaster,,371,77,2.1,4.8,15.6
Mid,58.7,8.06,455.36,castaway#117,Challenger,,606,158,5.4,4.5,7.5
Top,67.6,8.0,476.24,stardewvalley67#EUW,Challenger,,961,92,6.8,5.1,5.1
Jungler,66.0,6.94,458.46,Erithacus rubecu#69139,Challenger,,905,99,7.7,3.7,8.6
Jungler,56.9,7.519999999999999,444.66,merx#2705,GrandMaster,,638,149,7.9,5.0,8.5
Mid,61.1,7.7,446.38,xKenzuke#1453,Challenger,,1907,207,5.8,4.6,8.0
Mid,56.3,8.08,466.2600000000001,SRTSS#EUW,Challenger,,979,196,7.0,4.5,7.0
AD Carry,56.5,8.16,472.2,supp is weak XD#EUW,Challenger,,874,183,6.6,4.9,7.8
AD Carry,56.5,7.859999999999999,467.7,Antonio#FORS,Challenger,,1172,265,6.9,4.6,8.4
Support,61.3,2.44,299.8,Uvynonr#EUW,GrandMaster,,689,98,2.3,4.5,14.9
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Top,53.1,6.8,408.7,PoEs tk#EUW,GrandMaster,,669,269,6.1,4.3,4.5
Top,61.0,7.08,438.84,End of the line#WIN,GrandMaster,,502,98,5.8,3.9,5.8
Jungler,56.7,7.5,482.52,该发生的事情就会发生#查斯1,GrandMaster,,727,144,9.1,4.5,7.1
Jungler,54.6,6.88,421.96,WINWINWINWINWIN#ACE,GrandMaster,,646,202,5.8,6.4,8.2
Mid,57.2,6.9,391.8,iRoxxzor#EUW,Master,,436,99,4.8,4.2,7.2
Mid,54.9,8.200000000000001,470.68,Vattghern#9928,GrandMaster,,560,169,6.8,4.8,6.6
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
AD Carry,55.8,8.22,467.4,RANGED SUP NPC#KR11,Challenger,,690,159,6.8,4.2,6.1
Support,68.0,0.8400000000000001,315.4,refracted#acrid,GrandMaster,,540,104,6.0,5.5,12.5
Support,54.7,1.02,308.36,seaz test acc#EUW,Challenger,,757,202,3.1,5.0,13.4
Top,55.2,6.9,404.54,千里自同风#0520,GrandMaster,,283,100,4.3,4.7,5.7
Top,69.7,7.780000000000001,465.8,I will trade#NA1,GrandMaster,,416,46,5.7,5.7,5.7
Jungler,52.5,6.959999999999999,491.2600000000001,你还爱我吗#我还爱着你,Master,,238,105,7.7,5.5,7.1
Jungler,50.1,3.4599999999999995,326.5,ForgotToPot#NA1,GrandMaster,,424,211,5.1,5.3,9.7
Mid,54.4,7.38,437.86,yayale#CN1,Challenger,,453,161,6.1,5.3,6.7
AD Carry,55.1,4.859999999999999,466.36,roughbeanz#smile,GrandMaster,,322,102,5.3,5.0,9.6
AD Carry,63.3,4.58,395.04,Demonflare#4396,Master,,212,57,5.3,4.8,11.5
AD Carry,54.1,7.9,491.0,LESFREAKINGO#DUDE,GrandMaster,,268,106,6.1,4.7,6.8
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,52.2,1.7399999999999998,287.6,kyledog128#NA1,GrandMaster,,228,233,1.8,5.7,13.2
AD Carry,56.5,8.16,472.2,supp is weak XD#EUW,Challenger,,874,183,6.6,4.9,7.8
Top,66.7,8.18,464.5,Akiyoshi#EUW,GrandMaster,,678,76,5.7,3.9,5.6
Jungler,59.2,5.5200000000000005,409.2,IdleFiend#123,Challenger,,881,167,6.1,3.9,9.5
Jungler,54.0,6.92,437.52,DenSygeKamel69#EUW,Challenger,,1053,261,6.8,5.3,8.4
Mid,58.7,8.06,455.36,castaway#117,Challenger,,606,158,5.4,4.5,7.5
Mid,54.2,6.6,412.5,star zall#2121,Challenger,,960,224,5.0,5.5,7.2
AD Carry,56.5,7.859999999999999,467.7,Antonio#FORS,Challenger,,1172,265,6.9,4.6,8.4
AD Carry,57.7,8.4,477.88,Unkn0wn#EUW11,Challenger,,1368,218,6.9,5.2,6.9
Support,61.2,0.8800000000000001,303.66,niudefuwuqi2007#8085,Challenger,,1296,175,2.6,5.6,14.0
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Top,67.6,8.0,476.24,stardewvalley67#EUW,Challenger,,961,92,6.8,5.1,5.1
Top,56.9,7.220000000000001,406.2,Lucius Artorius#0000,GrandMaster,,486,103,4.8,4.5,4.5
Jungler,52.9,6.48,428.8,IBO ASLAN#TURK,Challenger,,935,307,6.8,5.4,7.8
Jungler,54.8,7.24,440.66,Ni hao China 666#Mark,GrandMaster,,567,194,7.6,3.9,7.7
Mid,56.3,8.08,466.2600000000001,SRTSS#EUW,Challenger,,979,196,7.0,4.5,7.0
Mid,61.1,7.7,446.38,xKenzuke#1453,Challenger,,1907,207,5.8,4.6,8.0
AD Carry,56.2,8.0,487.66,lock in#ERA,Challenger,,1109,195,6.7,4.9,8.2
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,828,271,5.8,4.1,6.7
Support,56.6,0.78,289.9,B Tier Supp0rt#KEK,GrandMaster,,542,151,2.0,4.2,14.5
Support,61.3,2.44,299.8,Uvynonr#EUW,GrandMaster,,689,98,2.3,4.5,14.9
Top,61.1,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,844,116,6.2,4.9,6.8
Top,50.9,6.540000000000001,443.54,acquiesce#rnr,Master,,219,268,5.7,6.8,5.1
Jungler,55.5,6.660000000000001,433.3,hedgehog dilemma#2004,Master,,66,197,7.5,4.5,6.2
Top,58.5,3.3,559.96,al quds#762,Master,,171,80,6.1,5.9,3.9
Mid,51.6,7.2,461.92,light to light#lessa,Master,,84,210,7.2,6.1,6.2
Mid,54.1,7.56,471.98,guiven#cry,Master,,281,146,6.8,5.9,6.5
Mid,59.3,6.92,416.92,125 automóvel#7423,Master,,50,35,5.9,3.1,7.6
Mid,58.0,7.26,454.28,Leonida#41229,Master,,268,94,6.9,5.5,6.6
Support,63.5,0.86,326.82,TheLastUwUardian#BR1,Master,,34,33,2.4,4.4,16.2
Support,53.0,1.08,294.66,Miuri Chan#Shine,GrandMaster,,282,143,3.6,4.8,13.1
Top,69.7,7.780000000000001,465.8,I will trade#NA1,GrandMaster,,416,46,5.7,5.7,5.7
Top,52.9,7.279999999999999,434.5400000000001,CruelDuckling92#NA1,GrandMaster,,296,153,5.5,5.1,5.8
Jungler,52.5,6.959999999999999,491.2600000000001,你还爱我吗#我还爱着你,Master,,238,105,7.7,5.5,7.1
AD Carry,56.8,7.659999999999999,445.18,pupupu2#NA1,GrandMaster,,359,84,6.8,4.6,7.2
Mid,51.7,7.2,454.3200000000001,FRYST様#531,GrandMaster,,323,181,7.5,4.4,5.5
Mid,55.4,5.040000000000001,481.48,Brube#Gap,GrandMaster,,270,87,6.3,5.7,7.8
AD Carry,63.3,4.58,395.04,Demonflare#4396,Master,,212,57,5.3,4.8,11.5
AD Carry,56.0,7.92,468.38,Cendi#NA1,Master,,322,102,6.6,4.2,7.1
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Support,53.7,1.02,291.90000000000003,星街彗星#tiffy,Master,,173,94,1.5,5.7,15.5
Top,55.7,7.68,445.8,Egyptien Sucré#HAL,GrandMaster,,760,165,6.2,6.0,6.0
Mid,55.1,7.82,447.0400000000001,Guts#1794,Challenger,,971,237,6.6,4.8,6.3
Support,53.7,3.3400000000000007,355.93999999999994,沈貴人#歐洲水務局,GrandMaster,,600,218,3.9,5.7,11.6
Jungler,51.5,6.2,417.7600000000001,MONKMONKMONKMONK#MONK,GrandMaster,,481,326,6.5,4.5,7.1
Mid,68.2,7.540000000000001,467.34,Emil#fist,GrandMaster,,552,60,6.0,5.0,6.8
Mid,58.7,8.06,455.36,castaway#117,Challenger,,606,158,5.4,4.5,7.5
AD Carry,57.1,7.92,469.62,tukaan#tukan,Challenger,,855,141,6.6,4.6,7.4
AD Carry,67.7,8.78,545.8399999999999,시시포스#0000,GrandMaster,,528,88,8.5,5.4,6.8
Mid,53.1,6.460000000000001,420.6,Camille fan acc#BDG,GrandMaster,,591,206,5.6,4.8,7.6
Support,56.8,1.0799999999999998,305.23999999999995,Deadshot#EUW,Master,,394,92,2.9,5.7,11.8
Top,66.7,8.18,464.5,Akiyoshi#EUW,GrandMaster,,678,76,5.7,3.9,5.6
Top,62.9,7.6,452.14,哈哈哈哈哈哈#BUILT,Challenger,,920,112,6.5,4.3,4.6
Jungler,53.1,5.52,378.7,Roulette#EUW,GrandMaster,,640,240,4.7,3.5,10.6
Jungler,54.0,6.92,437.52,DenSygeKamel69#EUW,Challenger,,1053,261,6.8,5.3,8.4
Mid,55.3,7.8,445.7600000000001,ttv ronaldoo#123,Challenger,,1214,266,6.1,4.8,8.1
Mid,52.9,8.760000000000002,445.12,ocsaV#EUW,Challenger,,695,226,4.9,3.7,6.1
AD Carry,57.7,8.4,477.88,Unkn0wn#EUW11,Challenger,,1368,218,6.9,5.2,6.9
AD Carry,55.6,7.040000000000001,466.24000000000007,twtv exofeng#IWNL,Challenger,,868,227,8.7,5.1,5.8
Support,54.6,1.12,306.94,lft Lekcyc#111,Challenger,,1176,306,2.4,4.6,15.1
Support,61.2,0.8800000000000001,303.66,niudefuwuqi2007#8085,Challenger,,1296,175,2.6,5.6,14.0
Top,53.1,6.8,408.7,PoEs tk#EUW,GrandMaster,,669,269,6.1,4.3,4.5
Top,68.9,7.68,476.1,Grimmjow#rago,Challenger,,783,72,6.7,3.7,6.8
Jungler,52.9,6.48,428.8,IBO ASLAN#TURK,Challenger,,935,307,6.8,5.4,7.8
Mid,63.3,6.7,420.5,Lightdown#EUGG,GrandMaster,,772,95,6.1,4.0,8.3
Mid,60.2,7.459999999999999,474.9,korist je zlo#zzz,GrandMaster,,636,97,7.0,5.3,7.8
Jungler,54.6,6.88,421.96,WINWINWINWINWIN#ACE,GrandMaster,,646,202,5.8,6.4,8.2
Mid,53.1,8.3,472.44000000000005,J1HUIV#000,Master,,373,213,6.6,4.7,6.6
Mid,53.7,7.82,437.4599999999999,Zwyrøø#soul,Challenger,,828,271,5.8,4.1,6.7
Support,68.0,0.8400000000000001,315.4,refracted#acrid,GrandMaster,,540,104,6.0,5.5,12.5
Support,52.9,0.9,295.2,MontagueoPxDd#EUW,Master,,200,127,2.4,3.6,14.3
Top,53.8,6.860000000000001,410.24,Granit Xhaka#AOMA,Master,,330,150,5.6,5.9,5.7
Top,56.9,7.220000000000001,406.2,Lucius Artorius#0000,GrandMaster,,486,103,4.8,4.5,4.5
Jungler,56.5,7.159999999999999,442.1,Ghost Division#1940,Master,,425,105,8.2,4.9,7.2
Jungler,71.8,6.4,417.9,Loook behind you#EUW,Master,,359,56,7.8,3.5,9.5
Mid,59.0,7.160000000000001,446.84,새로운 시작#0924,Master,,330,72,6.4,6.1,6.9
Mid,56.3,8.08,466.2600000000001,SRTSS#EUW,Challenger,,979,196,7.0,4.5,7.0
AD Carry,56.2,8.0,487.66,lock in#ERA,Challenger,,1109,195,6.7,4.9,8.2
AD Carry,55.7,8.72,471.34,Hurtig Skyderen#12345,GrandMaster,,430,118,6.2,4.9,8.1
Support,64.8,4.5600000000000005,411.5,Minde#zeuw,Master,,127,83,5.2,4.0,11.7
Support,54.5,0.78,285.28000000000003,Pegao#BOT,Master,,461,122,1.6,6.0,16.2
Top,61.1,7.44,443.62,CRIA DE IPANEMA#PIT,Challenger,,844,116,6.2,4.9,6.8
Top,56.1,7.7,460.02,Forlin#BR1,Challenger,,855,169,5.5,3.8,5.7
Jungler,58.2,6.859999999999999,442.94,overthinker#ress,Challenger,,1133,149,7.4,4.9,7.9
Jungler,58.5,6.779999999999999,465.8,Tapioka French#BR1,Challenger,,1036,127,8.9,3.3,7.1
Mid,56.6,8.120000000000001,472.62,young fla#furia,Challenger,,1122,193,7.1,5.0,7.6
Mid,58.3,7.040000000000001,464.5,Aithusa#lol,Challenger,,1595,229,8.3,5.7,8.1
AD Carry,56.0,8.22,539.1,Brance#Branc,Challenger,,1679,261,9.6,8.0,7.6
AD Carry,57.5,9.12,501.84,NinjaKiwi#123,Challenger,,1145,169,6.8,5.3,7.0
Support,56.0,0.86,301.18,guigs#0505,Challenger,,916,163,2.6,5.1,15.5
Support,54.2,0.9,306.76000000000005,momochi#grind,Challenger,,1356,278,2.8,6.5,14.6
Top,69.7,7.780000000000001,465.8,I will trade#NA1,GrandMaster,,416,46,5.7,5.7,5.7
Top,52.9,7.279999999999999,434.5400000000001,CruelDuckling92#NA1,GrandMaster,,296,153,5.5,5.1,5.8
Jungler,57.1,6.28,450.4999999999999,Bio#023,Master,,80,48,7.5,5.5,8.9
Jungler,52.5,6.959999999999999,491.2600000000001,你还爱我吗#我还爱着你,Master,,238,105,7.7,5.5,7.1
Mid,64.0,7.3199999999999985,456.1,我会等待我会思考#WHITE,Master,,82,48,7.1,5.7,7.8
Mid,51.7,7.2,454.3200000000001,FRYST様#531,GrandMaster,,323,181,7.5,4.4,5.5
AD Carry,56.0,7.92,468.38,Cendi#NA1,Master,,322,102,6.6,4.2,7.1
AD Carry,63.3,4.58,395.04,Demonflare#4396,Master,,212,57,5.3,4.8,11.5
Support,53.7,1.02,291.90000000000003,星街彗星#tiffy,Master,,173,94,1.5,5.7,15.5
Support,57.5,1.2599999999999998,318.32,Biofrost#23974,GrandMaster,,492,123,3.1,5.3,13.1
Top,56.9,5.2,500.08,Plαnk#Plank,Challenger,,799,161,6.9,5.8,6.6
